0,1,2,3,4,5,6,7,8,9,10,11,12
MCC-MODM-OUTAGEMMCC-MODM-OUTAGE,,,,,,,,,,,,
C,,,,,,,,,,,,
C,,,,,,,,,,,,
,,,,,ALL VHF ALL VHF ALL VHF ALL VHF ALL VHF ALL VHF,,ALL VHF,,,,,
I,,,,,ALL VHF ALL VHF ALL VHF,,ALL VHF,,,,,
S GND,,,,,,,,,,,,
S,,,,,,,,,,,,
+ZLV +XVV TEAISS ATTITUDE,,,,,,,,,,,,
ISS POWER,,,,,,,,,,,,
USACHEV,,,,,SLEEP,,,,,,,
I,,,,,,,,,,,,
S VOSS,,,,,SLEEP,,,,,,,
S,,,,,,,,,,,,
HELMS,,,,,SLEEP,,,,,,,
E OCA-MAIL-SYNC,,,,,OCA-MAIL-SYNC,,,,,,,
C EXE-PKG U/L,,,,,,,EXE-PKG U/L,,,,,
S,,,,,,,,,,,,
S,,,,,,,,,,,,
Y,,,,,,,,,,,,
S- SPS-RPCM-N14B-BDT,,,,,SPS-RPCM-N14B-BDT,,,,,,,
B SPS-DDCU-BDT-N13BA,,,,,SPS-DDCU-BDT-N13BA,,,,,,,
D SBD-KEY-CHG,,,,,SBD-KEY-CHG,,,,,,,
P BONNER BALL CLCT,,,,,,,,,,,,
L DOSMAP DATA CLCT,,,,,,,,,,,,
R,,,,,,,,,,,,
S,,,,,,,,,,,,
NOTES:,,,,,,,,,,,,
GMT,Crew,Activity / ODF or R/G,,,,,,,,,,
00:30–00:40,,Morning inspection,,,,,,,,,,
00:40–01:10,,Personal hygiene (post-sleep),,,,,,,,,,
01:10–02:00,,BREAKFAST,,,,,,,,,,
02:00–02:30,,Work prep,,,,,,,,,,
02:30–02:45,,Daily planning conference (morning),,,,,,,,,,
03:00–03:30,CDR,"Deactivation of Vozdukh / RODF ?? / pg. 3-5, item 3.4.4",,,,,,,,,,
03:00–03:15,FE-1,"Deactivation of ? ? ?  / RODF ?? / pg. 3-4, item 3.4.1",,,,,,,,,,
03:00–03:20,FE-2,"Shutdown of SM ventilation / RODF ?? / pg. 3-6 to 3-7, item 3.4.6",,,,,,,,,,
03:15–03:35,FE-1,"Deactivation of ???  and ??? -? / RODF ?? / pg. 3-5, item 3.4.3",,,,,,,,,,
03:20–03:40,FE-2,"Air duct removal / RODF ?? / pg. 3-7, item 3.4.7",,,,,,,,,,
03:30–05:00,CDR,"Activation of Soyuz TM (2R) / RODF ?? ? ? ? ? ? ? ?  ?  ? ? ? ? ? / pg. 51-52, item 4",,,,,,,,,,
03:35–03:45,FE-1,"Deactivation of ? ? ?? / RODF ?? / pg. 3-5, item 3.4.2",,,,,,,,,,
03:40–04:00,FE-2,"Removal of air ducts ??1and ??2 in FGB / RODF ?? / pg. 3-2, item 3.2.2",,,,,,,,,,
03:45–04:05,FE-1,"Deactivation of ??? / RODF ?? / pg. 3-6, item 3.4.5",,,,,,,,,,
04:00–04:15,FE-2,"Removal of protective ring in ?? -? ?? hatch / RODF ?? / pg. 3-8, item 3.4.8",,,,,,,,,,
04:05–04:10,FE-1,"Deactivation of ???  / RODF ?? / pg. 3-8, item 3.4.10",,,,,,,,,,
04:10–04:20,FE-1,"Deactivation of ? ? ?  in FGB / RODF ?? / pg. 3-8, items 3.4.11-3.4.12",,,,,,,,,,
04:15–04:30,FE-2,"Removal of protective ring in ??-? ??  hatch in FGB / RODF ?? / pg. 3-2, item3.2.3",,,,,,,,,,
04:20–04:25,FE-1,"Deactivation of ? ? ?  in FGB / RODF ?? / pg. 3-2, item 3.2.5",,,,,,,,,,
04:25–04:35,FE-1,"Deactivation of ? ???  in SM and ???  in FGB / RODF ?? / pg. 3-8, item 3.4.9,page 3-2, item 3.2.4+r/g 967",,,,,,,,,,
05:00–05:45,"FE-1, FE-2",Stow equipment before re-docking / r/g 982,,,,,,,,,,
05:00–05:05,CDR,"Switch Soyuz-2R ? ? ?  to independent power / RODF ?? ???????  ?  ?????,page 53, item 5.1",,,,,,,,,,
05:05–05:35,CDR,"Deactivation of manual control devices (laptop, Wiener Power, Printer, ? ???) /RODF ??/ pg. 3-9, item 3.4.13",,,,,,,,,,
05:35–05:50,CDR,"Deactivation of ? ? ?  in SM / RODF ??, item 3.4.14, page 3-9",,,,,,,,,,
05:45–06:10,FE-2,"Close ??-??  hatch (PMA1) / RODF ?? item 3.2.1, page 3-1",,,,,,,,,,
05:50–07:20,"CDR, FE-1",Egress ISS/ingress Soyuz for re-docking / r/g 976,,,,,,,,,,
08:00–08:20,,"Ingress Soyuz and close transfer hatches ?? -?? and ??-?? / RODF?? ? ? ? ? ? ? ?  ?  ? ? ? ? ?, item 5.3, page 54, item 5.1, page 53",,,,,,,,,,
08:20–09:50,"CDR, FE-1","Interface leak check / RODF ?? ???????  ?  ????? , item 6, page 55",,,,,,,,,,
09:50–14:40,,Soyuz ops. Meal,,,,,,,,,,
14:40–15:30,"CDR, FE-1","Soyuz/SM interface leak check and pressure equalization / RODF? ????????? ?  ? ? ? ? ?, page 77, item 16 except it. 16.6, page 81, item 17.2",,,,,,,,,,
15:30–15:50,"CDR, FE-1","Opening transfer hatches ??-??  and ?? -? ? , ingressing ? ?? / RODF? ????????? ?  ? ? ? ? ?, page 83, item 18 + r/g 977, step 1",,,,,,,,,,
15:50–16:20,"CDR, FE-1","Install QD screw clamps / RODF ?? page 4-7 to 4-9, item 4.2.2",,,,,,,,,,
16:20–16:35,"CDR, FE-1",Opening transfer hatch ?? -? ?? ?? ? ?  / r/g 977 step 3,,,,,,,,,,
16:35–17:00,"CDR, FE-1","Opening hatches ? ?? -?? and ? ?? -?? / r/g 977 steps 4, 5",,,,,,,,,,
16:35–16:45,FE-2,"Activation of ? ? ?  / RODF ?? page 3-15, item 3.9.1",,,,,,,,,,
16:45–16:55,FE-2,"Activation of ? ? ?  in SM / RODF ?? page 3-15, item 3.9.2",,,,,,,,,,
16:55–17:05,FE-2,"Activation of ? ? ?  in FGB / RODF ?? page 3-12, item 3.7.1",,,,,,,,,,
17:00–17:10,"CDR, FE-1",Opening hatch ? ?? -?? in FGB / r/g 977 step 6,,,,,,,,,,
17:05–17:25,FE-2,"Installation of protective ring in ?? -? ?? hatch / RODF ??/ pg. 3-16, item 3.9.5",,,,,,,,,,
17:10–17:25,"CDR, FE-1","Open hatch ??-??  ([PMA1]} in FGB / RODF ?? / pg. 3-11, item 3.6.1",,,,,,,,,,
17:25–18:25,"CDR, FE-1","Deactivate Soyuz TM-1 and stow spacesuits / RODF ?????????? ?  ? ? ? ? ? /pg. 85, item 19, pg. 31, item 7",,,,,,,,,,
17:25–17:45,FE-2,"Installation of protective ring in ? ?? -?? hatch in FGB / RODF ?? / pg. 3-12, item3.7.2",,,,,,,,,,
17:45–18:45,FE-2,"Installation of air ducts in SM / RODF ??/ pg. 3-17, item 3.9.6",,,,,,,,,,
18:25–18:45,FE-1,"Activation of ??? / RODF ??/ pg. 3-18, item 3.9.9",,,,,,,,,,
18:25–18:35,CDR,"Clock activation / RODF ??/ pg. 3-16, item 3.9.4",,,,,,,,,,
18:35–18:45,CDR,"Activation of ???  / RODF ??/ pg. 3-16, item 3.9.3",,,,,,,,,,
18:45–18:55,FE-1,"Activation of ???? / RODF ? ? ?  / item 2.1.1, pg. 2-1",,,,,,,,,,
18:45–19:45,CDR,"Activation of manual control devices (laptop, Wiener Power, Printer, ? ???) /RODF ??/ pg. 3-18, item 3.9.8",,,,,,,,,,
18:45–18:55,FE-2,"Activation of ? ? ?  / RODF ??/ pg. 3-18, item 3.9.12",,,,,,,,,,
18:55–19:10,FE-1,"Activation of ? ? ?? / RODF ? ? ?  / pg. 2-1, item 2.1.2+ r/g 983 item 2",,,,,,,,,,
19:10–20:10,FE-1,Reconfiguration of TCS / ? ? ? _2508 item 17-26,,,,,,,,,,
19:10–19:40,FE-2,"Install air ducts ??1 and ??2 in ? ?? -?? area of FGB / RODF ??/ pg. 3-13, item3.7.3",,,,,,,,,,
19:40–20:00,FE-2,"Activate air duct fans / RODF ??/ pg. 3-17, item 3.9.7",,,,,,,,,,
19:45–20:15,CDR,"Activation of Vozdukh / RODF ??/ pg. 3-18, item 3.9.10+ r/g 986",,,,,,,,,,
20:00–20:10,FE-2,Activation of ???? / r/g 967,,,,,,,,,,
20:10–20:25,"FE-1, FE-2",Report prep,,,,,,,,,,
20:15–20:20,CDR,"Switch ? ? ?  in Soyuz-2R to common power / RODF ?????????? ?  ? ? ? ? ? /pg. 91, item 20.1",,,,,,,,,,
20:20–20:40,CDR,"Stow spacesuits / RODF ? ????????? ?  ? ? ? ? ? / pg. 31, item 7",,,,,,,,,,
20:25–20:40,"FE-1, FE-2",Daily planning conference (evening),,,,,,,,,,
20:40–21:30,,"DINNER, personal hygiene (pre-sleep)",,,,,,,,,,
21:30–06:00,,SLEEP,,,,,,,,,,
GMT,Crew,Activity / ODF or R/G,,,,,,,,,,
06:00–06:10,,Morning inspection,,,,,,,,,,
06:10–06:40,,Personal hygiene (post-sleep),,,,,,,,,,
06:40–07:30,,BREAKFAST,,,,,,,,,,
08:00–08:40,FE-1,? ? ?  maintenance / Note 1,,,,,,,,,,
09:25–09:35,CDR,"Charge camcorder batteries / RODF ???  ? ? , page 2-2, item 2.2 / Note 2",,,,,,,,,,
09:38–09:48,CDR,Downlink of ???  data and ? ?  counter data,,,,,,,,,,
09:48–09:58,CDR,????? ? : conference with ground experts,,,,,,,,,,
10:50–11:25,CDR,"????? ? : Earth observations using ???  ??? ? (11:11:42-11:11:56 porthole ?6) /r/g 946  , 947",,,,,,,,,,
11:00–11:10,FE-1,Bonner Ball clock check / Daily Status Check Matrix: Daily Status Check Matrix:HRF/BBND,,,,,,,,,,
11:35–12:35,,LUNCH,,,,,,,,,,
12:35–12:50,CDR,"????? ? : Earth observations (12:44:05-12:44:20) / r/g 946 , 947 (crew discretion)",,,,,,,,,,
14:04–14:19,FE-1,Private psychological conference via S-band,,,,,,,,,,
14:22–14:37,CDR,"PRIVATE FAMILY CONFERENCE.TV event / RODF ??? ?? , item 2.4, pages 2-5through 2-6",,,,,,,,,,
14:35–14:50,FE-2,Private psychological conference via S-band,,,,,,,,,,
15:49–16:04,CDR,PRIVATE PSYCHOLOGICAL CONFERENCE,,,,,,,,,,
16:07–16:22,FE-1,Private family conference via S-band,,,,,,,,,,
17:15–17:30,FE-2,,,,,,,,,,,
18:45–19:15,,Review plan for the next day,,,,,,,,,,
19:15–19:30,,Daily planning conference (evening),,,,,,,,,,
19:30–20:00,,DINNER,,,,,,,,,,
20:00–20:30,,Daily food ration prep,,,,,,,,,,
20:30–21:30,,Personal hygiene (pre-sleep),,,,,,,,,,
21:30–06:00,,SLEEP,,,,,,,,,,
