0,1,2,3,4,5
15:40-15:55,,FE-6,HMS. Tonometry Test - Exam,,
15:40-16:00,,FE-1,Tightening Quick Release Screw Clamps (ЗВБ) on DC1 СтА - Progress 410Interface,,
15:45-16:35,,FE-3,Evening Work Prep,,
15:55-16:00,,FE-5,HMS. Tonometry Test - Practice,,
16:00-16:10,,FE-1,КОБ2 4ГБ4 Half-Coupling Shell Coolant Leak Check,,
16:00-16:15,,FE-6,HMS. Tonometry Test - Subject,,
16:00-16:15,,FE-5,HMS. Tonometry Test - Exam,,
16:10-16:15,,FE-1,Filling of SM Rodnik Water Tank БВ2 from Progress 411 Rodnik Water Tank,,
,,,2 - compressor restart,,
16:15-16:45,,FE-5,BIORHYTHM - Session 1 Data Copy,,
16:15-17:45,,FE-6,Physical Exercise (ARED),,
16:35-17:35,,FE-3,Physical Exercise (CEVIS),,
16:35-18:05,,FE-4,Physical Exercise (T2) Day 4,,
16:40-17:30,,FE-1,Fill SM Rodnik Water Tank 2 from Progress 411 Rodnik Tank 2 - TankCompression,,
16:45-16:55,,FE-5,"HMS - Tonometry Test, Stowage",,
16:55-17:05,,FE-5,HMS PanOptic Installation,,
17:05-17:10,,FE-5,ISSAC Laptop Power On,,
17:10-17:15,,FE-5,PanOptic Eye Exam Setup,,
17:15-17:45,,FE-5,Evening Work Prep,,
17:30-17:45,,CDR,СОЖ Maintenance,,
17:35-19:05,,FE-3,Physical Exercise (ARED),,
17:35-19:05,,FE-1,Physical Exercise (T2) Day 3,,
17:45-18:15,,FE-5,PanOptic Eye Exam (Subject),,
17:45-18:15,,FE-6,PanOptic Eye Exam CMO,,
17:55-18:35,,CDR,IDENTIFICATION. Copy ИМУ-Ц micro-accelerometer data to laptop,,
18:15-19:05,,FE-5,Pre-sleep,,
18:15-18:30,,FE-6,Evening Work Prep,,
18:25-18:40,,FE-4,Flush Progress 410 Rodnik Tank БВ1 Connector,,
18:30-18:55,,FE-6,Pre-sleep,,
18:35-19:05,,CDR,Evening Work Prep,,
18:50-19:00,,FE-4,Evening Work Prep,,
18:55-19:00,,FE-6,PanOptic Eye Exam Setup,,
19:00-19:05,,"Presleep (Dinner, Daily Food Prep, Evening Toilet)",,,
19:00-19:05,,FE-4,PLASMA CRYSTAL. Pressure Check,,
19:05-19:30,,,Daily Planning Conference (S-band),,
19:30-19:35,,FE-3,MPC Power Up,,
19:30-21:30,,"FE-1, FE-4",Pre-sleep,,
19:30-21:20,,CDR,Pre-sleep,,
19:30-20:00,,FE-6,PanOptic Eye Exam (Subject),,
19:30-20:00,,FE-5,PanOptic Eye Exam CMO,,
19:35-21:25,,FE-3,Pre-sleep,,
20:00-21:30,,FE-6,Pre-sleep,,
20:00-20:05,,FE-5,Stowage of Video Equipment,,
20:05-20:20,,PanOptic Data Downlink/Stowage,,,
20:20-21:30,,Pre-sleep,,,
21:20-21:30,,CDR,RELAXATION Start SONY DCR-TRV900E Battery Charge,,
21:25-21:30,,FE-3,MPC Power Down,,
21:30-06:00,,,SLEEP,,
Task List,,"CDR, FE-1,FE-4",Preparation of reports for Roskosmos site / r/g,,
,,IMS Update,,,
,GMT,,Crew,,Activity
,06:00-06:10,,"CDR,FE-1,FE-4",,Morning inspection
,06:00-06:05,,"FE-3,FE-5,FE-6",,Reaction self-test
,06:05-06:10,,"FE-3,FE-5,FE-6",,Morning inspection
,06:10-06:40,,.,,Post-sleep
,06:40-07:30,,.,,Breakfast
,07:30-08:30,,FE-3,,Weekly housekeeping
,07:30-10:30,,"FE-5,FE-6",,
,07:55-08:05,,"FE-1,FE-4",,РАО hardware prep
,08:05-08:15,,"CDR,FE-1,FE-4",,Crew prep for РАО
,08:15-08:30,,"CDR,FE-1,FE-4",,"Video-greeting (City of Tambov 365th  anniversary), Video-greeting on theDay of Russia (Ku+S-band)"
,08:30-10:30,,CDR,,Weekly housekeepingPreventive maintenance of SM ventilation system [СВ] Group ЕCleaning of ЦВ2 fan in FGBGrid cleaning in БМП (Micro-purification Unit)
,08:30-11:20,,FE-1,,
,08:30-11:30,,FE-4,,
,08:30-08:35,,FE-3,,Т2 data transfer
,08:35-09:00,,FE-3,,Weekly housekeeping
,09:00-09:05,,FE-3,,Т2 data upload to server
,09:05-09:30,,FE-3,,Weekly housekeeping
,09:30-09:35,,FE-3,,Т2 display turn off
,09:35-10:45,,FE-3,,Weekly housekeeping
,10:35-10:50,,CDR,,PFC (Ku+S-band)
,11:20-12:50,,FE-1,,PE ARED
,11:20-12:50,,CDR,,PE T2 - day 1
,11:30-12:00,,"FE-4,FE-5,FE-6",,Familiarization with PE hardware
,12:00-12:45,,FE-3,,"SSC 6, 9 and 13 replacement and reload"
,12:35-12:50,,FE-4,,Familiarization with PE and ARED procedures
,12:50-13:20,,.,,DPC (S-band)
,13:20-14:20,,.,,Midday meal
,14:20-15:00,,CDR,,СОЖ maintenance
,14:30-15:30,,FE-4,,"Installation of Local Temperature Switch [ЛКТ] ТА251МБ No1417726325,Data Storage Unit [ПЗУ] No1417726934 (СМ1РО_3_314_1, in bag 353-8,barcode 00037141R) in Soyuz No702 Orbital module [БО]. IMS update"
,14:45-15:00,,FE-3,,PFC
,15:30-15:45,,FE-4,,Familiarization with PE and T2 procedures
,15:35-16:35,,FE-1,,PE T2 – day 1
,15:35-16:35,,CDR,,PE VELO - day 1
,16:30-18:00,,FE-3,,PE ARED
,16:35-17:35,,CDR,,Weekly housekeepingPreventive maintenance of SM ventilation system [СВ] Group ЕCleaning of ЦВ2 fan in FGBGrid cleaning in БМП (Micro-purification Unit)
16:40-16:55,,FE-4,,PMC (Ku+S-band),
17:45-18:00,,"FE-5,FE-6",,Familiarization with PE and ARED procedures,
18:00-18:15,,"FE-5,FE-6",,Familiarization with PE CEVIS procedures,
18:00-19:00,,FE-3,,PE CEVIS,
18:15-18:30,,FE-5,,PMC,
18:30-18:45,,FE-6,,PMC,
19:30-21:30,,"CDR,FE-1,FE-4",,Pre-sleep ops,
19:30-21:25,,,,Pre-sleep ops,
21:25-21:30,,"FE-3,FE-5,FE-6",,Reaction self-test,
21:30-06:00,,.,,Sleep,
Task List,,"CDR,FE-1,FE-4",,Roscosmos site materials prep,
,"CDR,FE-1",,ECON. Observation and photography,,
,CDR,,Repacking items from CTBs for disposal on ATV,,
,FE-1,,URAGAN.  Observation and photography,,
GMT,,Crew,,Activity,
06:00-06:10,,CDR,,"Morning inspectionCheck position of АЗС circuit breaker and fuses in МRМ2Check fuseson units БПП-4, БПП-7 of  МRМ1",
06:00-06:10,,"FE-1,FE-3,FE-5,FE-6",,Morning inspection,
06:00-06:10,,FE-4,,SONOCARD. End of session,
06:10-06:40,,.,,Post-sleep,
06:40-07:30,,.,,Breakfast,
07:30-07:40,,CDR,,Anti-virus scanning results check on  ВКС laptops,
07:30-07:40,,FE-6,,Work prep,
07:30-07:40,,FE-1,,PMC with PE specialist (Ku+S-band),
07:30-07:50,,"FE-4,FE-3,FE-5",,Work prep,
07:40-07:50,,FE-6,,MELF1. Placing 3 icepacks into MELFI 1,
07:40-07:50,,"CDR,FE-1",,Work prep,
07:50-08:15,,.,,DPC (S-band). Report on ВКС laptop anti-virus scanning results,
08:15-08:25,,CDR,,RELAKSATSIYA. Start of storage battery charge for SONY DCR-TRV900Evideo camera,
08:15-08:25,,FE-6,,Closing USOS window shutters,
08:15-08:30,,FE-4,,SONOCARD. Data upload to Laptop RSE-MED and downlink via ОСА,
08:15-08:25,,FE-3,,EHS – start of GC/DMS ops,
08:15-08:25,,FE-1,,Work prep,
08:20-08:25,,FE-5,,Video equipment setup for  PFE,
08:25-09:25,,"FE-3,FE-5,FE-6",,Handover,
08:25-08:45,,CDR,,Work prep,
08:25-09:05,,FE-1,,БКС МБРЛ proximity communication equipment cable routing and БУАПantenna switch control unit installation,
08:40-08:50,,FE-4,,PMC with PE specialist (Ku+S-band),
08:55-09:55,,FE-4,,PE ARED,
09:05-10:05,,FE-1,,"Installation of  МБРЛ ""РСЕ Z0000"" proximity communication equipment inSM. Tagup with specialist . (S-band)",
09:10-09:20,,CDR,,PMC with PE specialist (Ku+S-band),
09:25-09:55,,FE-6,,MERLIN. Prep for return,
09:25-10:55,,FE-5,,Periodic fitness check – nominal ops (subject),
09:25-09:40,,FE-3,,Medical equipment transfer,
09:35-11:05,,CDR,,PE T2 - 1,
09:40-12:30,,FE-3,,Medical kit supplies transfer,
09:55-11:45,,FE-4,,"CALCIUM. Photography and placement of BIOECKOLOGIYA cases ##13-20. Tagup with specialist . (S-band,УКВ)",
10:00-10:30,,FE-6,,Periodic fitness check – nominal ops (assist),
10:05-11:05,,FE-1,,Installation and connection of БУАП antenna switch control unit. Tagup withspecialist . (S-band),
10:30-12:00,,FE-6,,PE ARED,
10:55-11:00,,FE-5,,Stowing video equipment used for PFE,
11:00-11:05,,FE-5,,MLT2 microgravity measurement tool laptop check and reboot,
11:05-11:20,,FE-5,,ISS Flight Director conference,
11:05-11:15,,CDR,,IZGIB-DAKON. DAKON equipment activation and parameter. Tagup withspecialist . (S-band),
11:15-11:25,,CDR,,OLNIYA-GAMMA. Payload and system data downlink from БСПН via RSS1(start,
11:15-12:45,,FE-1,,PE T2 - day 1,
11:20-12:40,,FE-5,,Hardware transfer to ATV2,
11:35-11:40,,CDR,,IZGIB-DAKON. Hardware monitoring. Tagup with specialist . (S-band),
11:40-12:40,,CDR,,RELAKSATSIYA. Hardware installation. Tagup with specialist . (S-band),
11:45-12:15,,FE-4,,CALCIUM. Payload session data and photo downlink Tagup with specialist .(S-band),
12:00-13:00,,FE-6,,PE CEVIS,
12:15-12:40,,FE-4,,Crew adaptation and familiarization with the station,
12:30-13:30,,FE-3,,Midday meal,
12:40-13:40,,"CDR,FE-4",,Midday meal,
12:45-13:45,,FE-1,,Midday meal,
12:50-13:00,,FE-5,,MELF3. Placement of 3 icepacks into MELFI 3,
13:00-14:00,,"FE-5,FE-6",,Midday meal,
13:30-14:30,,FE-3,,Hardware transfer to ATV2,
13:40-14:45,,CDR,,"RELAKSATSIYA. Activation, mode setup and observation. Tagup withspecialist . (S-band)",
13:40-14:40,,FE-4,,Soyuz No702 unload and IMS update,
13:45-15:15,,FE-1,,"Connecting of БКС to МБРЛ mono-unit. Tagup with specialist . (S-band,УКВ)",
14:00-14:30,,"FE-5,FE-6",,Crew adaptation and familiarization with the station,
14:30-15:00,,"FE-3,FE-5,FE-6",,Conference on prep for ULF7 arrival,
14:40-15:00,,FE-4,,IMS update,
14:45-15:15,,CDR,,RELAKSATSIYA. Data upload and hardware stow. Tagup with specialist .(S-band),
15:00-15:05,,FE-3,,EHS - GC/DMS ops completion,
15:05-15:15,,FE-3,,HRF - blood draw equipment installation,
15:15-16:00,,.,,CHECS OBT,
16:00-16:10,,CDR,,MOLNIYA-GAMMA. Payload and system data downlink from БСПН viaRSS1 (end),
16:00-17:00,,FE-1,,"Installation and connection of control panel (ПУ) ATV in SM. Tagup withspecialist (S-band,УКВ). Tagup with specialist . (S-band,УКВ)",
16:00-16:20,,FE-6,,LLB battery – start of charge,
16:00-17:30,,FE-5,,PE ARED,
16:00-16:35,,FE-4,,Crew adaptation and familiarization with the station,
16:10-16:50,,CDR,,CОЖ maintenance,
16:20-16:50,,FE-6,,Crew adaptation and familiarization with the station,
16:20-17:30,,FE-3,,PE CEVIS,
16:35-18:05,,FE-4,,PE T2 - day 2,
16:50-17:50,,CDR,,PE VELO - 1,
16:50-17:05,,FE-6,,PMC,
17:05-17:10,,FE-6,,CGBA-5 - status check,
17:15-18:45,,FE-6,,Hardware transfer to ATV2,
17:15-17:50,,FE-1,,Evening work prep,
17:30-18:50,,FE-3,,PE ARED,
17:30-17:50,,FE-5,,HRF - urine collection equipment setup,
17:50-18:20,,CDR,,ПхО air duct reinstallation in МRМ2,
17:50-18:50,,FE-1,,PE VELO - 1,
17:50-18:20,,FE-5,,Crew adaptation and familiarization with the station,
18:05-18:20,,FE-4,,URISIS equipment prep,
18:20-19:05,,CDR,,Evening work prep,
18:20-18:50,,FE-4,,INTERACTION. Payload session,
18:35-18:50,,FE-5,,PMC,
18:45-18:55,,FE-6,,Inspection of shock absorber on T2 handrail,
18:50-19:05,,"FE-1,FE-4,FE-3,FE-5",,Evening work prep,
18:55-19:05,,FE-6,,ATV – hardware transfer conference,
19:05-19:30,,.,,DPC (S-band),
19:30-21:30,,"CDR,FE-4,FE-5",,Pre-sleep ops,
19:30-20:35,,FE-6,,Pre-sleep ops,
19:30-19:35,,FE-3,,MPC – powerup,
19:35-20:00,,FE-3,,Pre-sleep ops,
19:30-21:10,,FE-1,,Pre-sleep ops,
20:00-20:15,,FE-3,,PMC,
20:15-21:25,,FE-3,,Pre-sleep ops,
20:35-20:50,,FE-6,,PFC,
20:50-21:30,,FE-6,,Pre-sleep ops,
21:10-21:20,,FE-1,,RUSALKA. Storage battery charge,
21:20-21:30,,FE-1,,URAGAN storage battery charge for НА ФСС photo spectrometer  (start),
21:25-21:30,,FE-3,,MPC - powerdown,
21:30-06:00,,.,,Sleep,
Task list,,"CDR,FE-1,FE-4",,Roscosmos website materials prep,
GMT,Crew,ACTIVITY,,,
06:00-06:10,CDR,Morning inspection,,,
06:00-06:10,FE-1,"Morning inspection. Monitoring circuit breaker (АЗС) on Power SwitchingPanel (БВП) in DC1 and fuses in fuse boxes БПП-30, 36 in DC1",,,
06:00-06:05,FE-3,Self-inspection for reaction,,,
06:05-06:10,FE-3,Morning inspection,,,
06:10-06:40,.,Post-sleep,,,
06:40-07:30,.,Breakfast,,,
07:30-07:45,.,Daily planning conference (S-band),,,
07:45-08:10,FE-3,Morning work prep,,,
07:45-08:15,"CDR,FE-1",Morning work prep,,,
08:10-08:25,FE-3,EHS - starting GC/DMS,,,
08:15-10:45,CDR,"Rastenia-2. HW setup, SW update and testing",,,
08:15-08:25,FE-1,FMK monitors deploy,,,
08:25-10:20,FE-3,Post-Shuttle housekeeping,,,
09:30-09:50,FE-1,Sampling with GSC,,,
09:50-10:30,FE-1,СОЖ (ECLSS) Maintenance,,,
10:20-10:30,FE-3,Initial noise measurement in crew cabin,,,
10:30-11:45,FE-3,CQ – removing a support,,,
10:30-12:00,FE-1,PE ARED,,,
10:45-11:45,CDR,Rastenia-2 (ЛАДА). Filling water container. Tagup with specialist (S-band),,,
11:45-11:55,FE-3,FIR – prepping for video,,,
11:55-12:10,FE-3,FIR – opening rack doors,,,
11:55-12:55,CDR,PE ВЕЛО - 3,,,
12:00-13:00,FE-1,PE T2 - 3,,,
12:10-12:15,FE-3,LMM – rotating microscope,,,
12:15-12:35,FE-3,Changing biosamples,,,
12:35-12:45,FE-3,LMM – Rotating into operational config,,,
12:45-13:00,FE-3,FIR – closing rack doors,,,
13:00-14:00,.,Midday meal,,,
14:00-14:10,"CDR,FE-3",Prepping US HW for a TV-session via Ku+S-band,,,
14:10-14:15,FE-3,EHS – finishing sampling,,,
14:15-14:35,FE-3,DECLIC – RHDD replace,,,
14:25-15:15,FE-1,"Prepping for R&R – unit РТ-50-1М #3 (А203) – and demating connectorsХ4/100 (in eclipse), Х5/100, Х6/100, Х2/100, Х3/100",,,
14:35-14:40,FE-3,Rebooting SLT laptops,,,
14:40-14:55,FE-3,PMC,,,
14:45-15:45,CDR,Updating БРИ-server config file to version 4.2.4 and АСП-М config file forversion 1.2,,,
14:55-15:10,FE-3,Final noise measurement in crew cabin,,,
15:15-15:25,FE-1,"On MCC Go  Demating ТМИ-connectors РТ-50 X101/42, X1326/42 (41) fromБИТС2-12",,,
15:15-16:15,FE-3,PE CEVIS,,,
15:25-17:05,FE-1,R&R – replacing unit РТ-50-1М #3 with new unit #93040034 from SM spares,,,
15:45-16:05,CDR,Video transmission test,,,
16:05-17:35,CDR,PE T2 - 3,,,
16:15-17:45,FE-3,PE ARED,,,
17:05-17:15,FE-1,"On MCC Go  Mating ТМИ-connectors РТ-50 X1326/42 (41), X101/42 toБИТС2-12",,,
17:15-17:45,FE-1,Inspecting and photographing windows in RS (preparation),,,
17:45-17:55,"CDR,FE-1",Crew prepares for РАО,,,
17:45-18:00,FE-3,PPC,,,
17:55-18:15,"CDR,FE-1",TV-greetings (Ku+S-band),,,
18:00-18:20,FE-3,Comm check,,,
18:15-18:35,CDR,Pre-sleep ops,,,
18:15-18:45,FE-1,"Mating connectors X3/100, X2/100, X6/100, X5/100, X4/100 (in eclipse) andfinal steps",,,
18:30-18:35,FE-3,Pre-sleep ops,,,
18:35-18:55,CDR,IMS edit,,,
18:45-18:55,FE-1,Monitoring absence of cooling agent in half-coupling 4ГБ4 КОБ2 housing,,,
18:55-19:10,.,DPC (S-band),,,
19:10-19:20,FE-1,Evening work prep,,,
19:10-19:30,FE-3,Evening work prep,,,
19:20-21:15,FE-1,Pre-sleep ops,,,
19:30-21:30,CDR,Pre-sleep ops,,,
19:30-19:35,FE-3,MPC – powering up,,,
19:35-21:20,FE-3,Pre-sleep ops,,,
21:15-21:30,FE-1,БАР  --  PIREN charging start,,,
21:20-21:25,FE-3,Self-inspection for reaction,,,
21:25-21:30,FE-3,MPC  -- powerdown,,,
21:30-06:00,.,Sleep,,,
Task list,"CDR,FE-1",Preparing reports for Roscosmos website,,,
GMT,,CREW,,ACTIVITY,
06:00-06:10,,,,Morning Inspection,
06:10-06:40,,,Post-sleep,,
06:40-07:30,,,Breakfast,,
07:30-07:35,,FE-4,,PLASMA CRYSTAL. Pressure Check Report to MCC,
07:45-08:00,,FE-5,,Private Family Conference,
08:30-10:00,,FE-6,,PE ARED,
10:00-11:30,,FE-5,,PE ARED,
10:30-10:45,,FE-4,,Private Family Conference,
10:30-11:30,,FE-3,,PE CEVIS,
10:45-11:45,,CDR,,PE T2 - day 4,
11:20-11:25,,FE-4,,Comm config for MRM2,
11:25-11:45,,,PLASMA CRYSTAL-3 PLUS. Test Experiment Equipment.  Tagupwith specialists (S-band),,
11:30-12:30,,FE-5,,PE CEVIS,
11:30-13:00,,FE-3,,PE ARED,
11:45-13:15,,FE-4,,PE T2 – day 1,
12:00-13:00,,FE-1,,PE ВЕЛО – day 4,
13:00-14:00,,"FE-3,FE-5,FE-6",,Lunch,
13:00-13:15,,CDR,,Private Family Conference,
13:15-13:25,,FE-4,,PLASMA CRYSTAL. Terminate Hardware Test,
13:25-13:40,,"CDR,FE-1,FE-4",,HAM Radio Session (ATP-2011. Altai. Points of Growth),
13:40-14:40,,,Lunch,,
14:40-14:55,,FE-4,,Comm reconfig to initial,
14:40-14:55,,FE-1,,Private Family Conference,
14:40-15:20,,CDR,,"СОЖ Maintenance. SM and FGB Water Supply System (СВО),Sanitary and Hygienic Equipment (СГО), Flush Counter (СП),and POTOK Air Purification System Data Calldowns in SM andFGB",
15:30-15:45,,FE-3,,Private Family Conference,
16:00-17:00,,FE-6,,PE CEVIS,
16:10-16:20,,FE-5,,D2Xs chamber prep for CsPINs experiment,
16:20-16:30,,,CsPIN - Retrieval of AAE KFT,,
16:30-16:35,,,CsPIN. KFT AАEC KSC Check,,
16:35-16:45,,,CsPIN. CsPINs 1 Meas Exp Unit B Detachment Micro-G,,
16:45-16:55,,,Detaching Meas Exp Unit B (2) from CBEF IU for the Run2-3 ofCsPINs experiment,,
16:55-17:35,,,CsPINs 2 Samples Preparation,,
17:00-18:30,,CDR,,PE ARED,
17:00-18:30,,FE-1,,PE T2 – day 4,
17:30-18:30,,FE-4,,PE VELO – day 1,
17:35-17:45,,FE-5,,CsPINs Experiment: ААЕ KFT Insertion into MELFI,
17:45-17:55,,,CsPIN: Removing Dummy Sample,,
17:55-18:15,,,CsPIN. Photo Downlink,,
18:10-18:30,,FE-6,,Evening Work Prep,
18:30-18:55,,.,,DPC (S-band),
18:55-19:25,,FE-4,,Evening Work Prep,
18:55-19:05,,FE-6,,HRM data transfer from MEC to SSC for downlink,
19:00-19:30,,"CDR,FE-1,FE-3,FE-5",,Evening Work Prep,
19:05-19:15,,FE-6,,Evening Work Prep,
19:15-19:30,,,Private Family Conference,,
19:25-19:30,,FE-4,,PLASMA CRYSTAL. Pressure Check Report to MCC,
19:30-21:30,,,,Pre-sleep ops,
21:30-06:00,,,Sleep,,
Task List,,"CDR,FE-1,FE-4",,Preparation of reports for Roskosmos site,
,,ECON. Observations and Photography,,,
,,,URAGAN. Observations and Photography,,
,,,SEINER World Ocean Observations,,
GMT,,Crew,,Activity,
06:00-06:20,,FE-5,,"HRF – urine sample collection, subject",
06:00-06:10,,"CDR,FE-1,FE-3,FE-4,FE-6",,Morning inspection,
06:10-06:35,,FE-3,,Post-sleep,
06:10-06:40,,"FE-4,FE-6",,Post-sleep,
06:10-06:25,,FE-1,,Post-sleep,
06:10-06:25,,CDR,,Urinalysis,
06:20-06:30,,FE-5,,HRF -  MELFI blood sample install,
06:25-06:40,,FE-1,,Urinalysis,
06:25-06:55,,CDR,,Post-sleep,
06:30-06:45,,FE-5,,Post-sleep,
06:35-06:45,,FE-3,,HRF – assembly of the refrigeration centrifuge,
06:40-06:55,,FE-1,,Post-sleep,
06:40-06:55,,FE-4,,Urinalysis,
06:40-07:30,,FE-6,,Breakfast,
06:45-07:05,,FE-3,,HRF – blood draw from the subject,
06:45-07:00,,FE-5,,HRF – blood draw operator,
06:55-07:30,,"CDR,FE-1",,Breakfast,
06:55-07:05,,FE-4,,URISIS equipment stow,
07:00-07:30,,FE-5,,Breakfast,
07:05-07:30,,FE-4,,Breakfast,
07:05-07:15,,FE-3,,Breakfast,
07:15-07:25,,FE-3,,HRF - refrigeration centrifuge config,
07:25-07:30,,FE-3,,Breakfast,
07:30-07:55,,.,,DPC (S-band),
07:55-08:15,,"FE-4,FE-6",,Work prep,
07:55-08:10,,"CDR,FE-1",,Breakfast,
07:55-08:00,,FE-3,,HRF –  completion of refrigeration centrifuge rotation,
07:55-08:15,,FE-5,,Breakfast,
08:00-08:10,,FE-3,,Nutrition и Repository – placement of blood samples into MELFI freezer,
08:10-08:15,,FE-3,,HRF2 – computer config,
08:10-08:30,,FE-1,,Work prep,
08:10-08:20,,CDR,,Work prep,
08:15-09:15,,"FE-3,FE-5,FE-6",,Handover,
08:20-08:55,,CDR,,"IZGIB-DAKON. Re-upload data to USB, clean up the archive, experiment 3 downlinkTagup with specialist  (S-band)",
08:40-09:45,,FE-4,,PE T2 – day 3,
08:40-09:45,,FE-1,,PNEUMOCARD. Experiment run. Tagup with specialist   (S-band),
08:55-09:00,,CDR,,IZGIB-DAKON. DAKON equipment deactivation. Tagup with specialist   (S-band),
09:00-09:40,,CDR,,IDENTIFIKATSIYA. ИМУ-Ц data upload to laptop,
09:15-10:45,,FE-3,,PE ARED,
09:15-09:35,,FE-5,,"HRF – collection of urine samples, subject",
09:15-09:40,,FE-6,,PASSAGES payload materials setup,
09:35-09:40,,FE-5,,HRF - установка образца крови в MELFI,
09:40-10:25,,FE-6,,PASSAGES. Science data collection. Session 1,
09:40-09:45,,CDR,,Comm config from МRМ2 for payload ops,
09:40-10:10,,FE-5,,Prep for recording excercise – start,
09:45-10:15,,CDR,,KULONOVSKY KRYSTALL Equipment installation and assembly,
09:45-11:00,,FE-4,,On MCC Go Temporary БСК-0.5 replacement with БСК-1В. Tagup with specialist(S-band),
09:45-10:15,,FE-1,,"On MCC Go Mating telemetry connectors of МБРЛ, БУАП antenna switch control unitand ATV ПУ control panel to FEТС2-12",
10:10-11:10,,FE-5,,PE T2,
10:15-11:15,,CDR,,KULONOVSKY KRYSTALL payload session. Tagup with specialist  (S-band),
10:15-10:30,,FE-1,,"On MCC Go Re-mating telemetry connector for Electron system: А19-Х639, А19-640from БПА-М No23 п.1 (00038803R, СМ1РО_4_430_1) on БПА-М No24 п.1(00043416R). Removed one – to be discarded. Update IMS",
10:25-11:25,,FE-6,,Crew time for adaptation and familiarization with the station,
10:45-11:45,,FE-3,,PE CEVIS,
11:10-11:20,,FE-5,,TREAD. Completion of exercise,
10:30-11:30,,FE-1,,PE VELO - day 2,
11:15-12:00,,FE-4,,EKON. Observation and photography (test session),
11:15-11:20,,CDR,,Comm reconfig in МRМ2,
11:20-12:05,,FE-5,,PASSAGES. Science data collection. Session 1,
11:20-12:50,,CDR,,PE ARED,
11:25-12:25,,FE-6,,PE T2,
11:30-12:45,,FE-1,,"RUSALKA. Prep, alignment per Sun and cleanup ops. Tagup with specialist   (S-band)",
11:45-12:35,,FE-3,,Hardware transfer to ATV2,
12:00-12:50,,FE-4,,Crew time for adaptation and familiarization with the station,
12:05-12:15,,FE-5,,HRF2 - работа с VENTLINE,
12:25-12:45,,FE-6,,PASSAGES. Equipment stow,
12:30-12:45,,FE-5,,PPC,
12:45-12:50,,FE-6,,PASSAGES PCMCIA card installation into EPM laptop,
12:45-12:50,,FE-5,,MPC activation after completion of payload activity,
12:50-13:50,,.,,Midday meal,
13:50-14:15,,CDR,,ТВ Б-Ц KULONOVSKY KRYSTALL. Prep and video downlink. Tagup with specialist(S-band),
13:50-15:15,,FE-4,,Soyuz 702 unload and IMS update,
13:50-14:00,,FE-5,,Placement of 4 icepacks into MELFI3,
13:50-14:05,,FE-1,,"RUSALKA. Completion of data upload, downlink via ОСА",
14:00-14:05,,FE-6,,Stow video equipment for TVIS PE recording,
14:05-14:20,,FE-6,,PPC,
14:05-14:25,,FE-5,,"HRF – urine sample collection, subject",
14:15-14:55,,CDR,,СОЖ maintenance,
14:20-16:20,,"FE-3,FE-6",,EVA procedure review,
14:25-14:30,,FE-5,,HRF – blood sample placement into MELFI,
14:30-15:30,,FE-5,,Crew time for adaptation and familiarization with the station,
14:35-15:15,,FE-1,,ЭА025М(ЗУ1А) unit installation and re-mating electrical connectors,
15:15-15:50,,"CDR,FE-1,FE-4",,ТВ Б-Ц PAO with representatives of Central Television of China,
15:30-17:00,,FE-5,,PE ARED,
15:50-16:45,,CDR,,PE T2 - day 2,
15:50-16:50,,"FE-1,FE-4",,Handover,
16:20-16:50,,"FE-3,FE-6",,EVA conference with MCC-M,
16:45-18:45,,CDR,,ELECTRON system repair and activation. Tagup with specialist   (S-band),
16:50-17:20,,FE-1,,"Monitoring МБРЛ, АPE МБРЛ, ПУ ATV. Test 1 МБРЛ. Tagup with specialist   (S-band)",
16:50-18:20,,FE-4,,PE VELO - day 3,
16:50-16:55,,FE-6,,PASSAGES PCMCIA card stow,
16:55-17:00,,FE-6,,Installation video equipment for TVIS PE recording,
17:00-17:10,,FE-5,,EHS - GC/DMS ops start,
17:00-18:30,,FE-6,,PE ARED,
17:10-17:20,,FE-3,,CWC inventory,
17:20-17:35,,FE-3,,PPC,
17:20-18:50,,FE-1,,PE T2 - day 2,
17:25-18:00,,FE-5,,Evening work prep,
17:35-17:45,,FE-3,,EMU LLB recharge - completion,
17:45-18:05,,FE-3,,BSA battery charge - start,
18:00-18:05,,FE-5,,MPC deactivation after completion of payload activity,
18:05-18:10,,FE-5,,LAN2 monitor activation in rack ER4,
18:05-18:15,,FE-3,,ATV – equipment transfer conference,
18:10-18:25,,FE-5,,Evening work prep,
18:15-18:30,,FE-3,,Inventory and stowage conference,
18:20-18:40,,FE-4,,IMS update,
18:25-18:45,,FE-5,,"HRF – urine sample collection, subject",
18:30-18:50,,FE-6,,Evening work prep,
18:35-18:50,,FE-3,,Evening work prep,
18:30-18:35,,FE-3,,EMU – storage battery reconfig,
18:40-18:50,,FE-4,,Evening work prep,
18:45-18:50,,FE-5,,HRF – blood sample placement into MELFI freezer,
18:45-18:50,,CDR,,Evening work prep,
18:50-19:15,,.,,DPC (S-band),
19:15-19:40,,.,,Pre-sleep ops,
19:40-20:00,,.,,Crew conference with Astronaut Office management,
20:00-20:05,,FE-3,,MPC- powerup,
20:00-21:30,,"CDR,FE-1,FE-4,FE-5,FE-6",,Pre-sleep ops,
20:05-21:25,,FE-3,,Pre-sleep ops,
21:25-21:30,,FE-3,,MPC- power off,
21:30-06:00,,.,,Sleep,
