0,1,2,3,4,5
14:00-14:20,,"FE-1, FE-2,FE-3, FE-4,FE-5",ISS Crew / Kent Rominger Tagup (Astronaut Office) (S-band),,
14:20-14:30,,FE-1,Start EMU Metox Regeneration,,
14:20-14:30,,FE-2,Stow Earlier Installed Formaldehyde Monitoring Kit (FMK),,
14:20-14:30,,FE-4,SLAMMD Hardware Retrieval and Setup,,
14:30-14:40,,FE-4,SLAMMD Experiment Ops,,
14:40-14:50,,FE-1,,,
14:40-14:55,,FE-4,"Fill a CWC-I from PWD, Part 1",,
14:50-15:00,,CDR,On MCC Go: Mating УС-21 and БИТС2-12 Telemetry Connectors,,
14:55-15:05,,FE-2,SLAMMD Experiment Ops,,
15:00-16:00,,FE-3,Install ЛКТ (ТА251М1Б) Mfr #1417726329 and ROM (ТА765Б) Mfr#1417726937 (СМ1РО_3_313_1) in Progress 367. Update the IMS,,
15:05-15:15,,FE-5,SLAMMD Experiment Ops,,
15:15-15:35,,FE-4,SLAMMD Equipment Stow,,
15:25-16:55,,FE-1,Physical Exercise (ARED),,
15:35-15:50,,FE-4,"Fill a CWC-I from PWD, Part 2",,
15:40-16:40,,FE-5,Physical Exercise (TVIS),,
15:55-16:00,,FE-4,HAM Radio Setup,,
16:00-16:10,,CDR,On MCC Go: Monitoring Temperature of Secondary Purification Unit afterElektron Activation / r/g 144,,
16:00-16:10,,FE-4,HAM Radio Session.,,
16:10-16:20,,FE-4,CWC Audit,,
16:30-17:50,,FE-4,Waste and Hygiene Compartment (WHS) Urine Receptacle and Insert FilterChangeout,,
16:40-17:10,,CDR,СОЖ Maintenance,,
16:40-18:10,,FE-5,Physical Exercise (ARED),,
16:55-17:55,,FE-3,"Physical Exercise (VELO), day  1",,
17:10-18:00,,CDR,Evening Work Prep,,
17:15-18:15,,FE-2,Crew time for ISS adaptation and orientation,,
17:20-17:25,,FE-1,HAM Radio Setup,,
17:25-17:35,,FE-1,HAM Radio Session,,
17:50-18:10,,FE-4,Nutrition and Repository Crew Urine Collection Hardware Setup,,
17:55-18:15,,FE-3,IMS Update,,
18:00-19:00,,CDR,Physical Exercise (ARED),,
18:10-19:00,,FE-4,Evening Work Prep,,
18:15-19:05,,"FE-1, FE-2,FE-3, FE-5",,,
19:00-19:05,,CDR,Stow Video Equipment Used for ARED Exercise Video.,,
19:00-19:05,,FE-4,"Transfer TVIS, CEVIS, and HRM data to MEC",,
19:05-19:15,,,Pre-sleep,,
19:15-19:40,,,Daily Planning Conference (S-band),,
19:40-21:20,,FE-3,Pre-sleep,,
19:40-21:30,,"CDR, FE-1,FE-2, FE-4,FE-5",,,
21:20-21:30,,FE-3,SONOCARD Experiment Start,,
21:30-06:00,,,SLEEP,,
TASK LIST,,CDR,URAGAN. Observations and photography,,
GMT,CREW,ACTIVITY,,,
06:00-06:10,"CDR,FE-2,FE-3,FE-4,FE-5",Morning Inspection,,,
06:00-06:05,FE-1,SLEEP Data Log Entry,,,
06:05-06:10,Morning Inspection,,,,
06:10-06:40,"CDR,FE-1,FE-2,FE-3",Post-sleep,,,
06:10-06:15,"FE-4,FE-5",SLEEP Data Log Entry,,,
06:15-06:40,Post-sleep,,,,
06:40-07:30,,BREAKFAST,,,
07:30-10:30,"FE-1,FE-2,FE-5",Weekly Housekeeping,,,
07:30-10:30,"CDR,FE-3","Weekly HousekeepingFGB ВПхО, ВПрК, ФС5, ФС6, ФС9, and ЦВ2 Grille Cleaning",,,
08:10-10:30,FE-4,Weekly Housekeeping,,,
10:30-10:40,FE-5,Stow Earlier Installed Formaldehyde Monitoring Kit (FMK),,,
10:30-11:45,FE-2,Physical Exercise (IRED),,,
10:30-10:45,FE-3,Private Family Conference (Ku+S-band),,,
10:30-10:35,FE-4,ALTEA Dosimetry Deactivation,,,
10:35-11:35,FE-4,Physical Exercise (TVIS),,,
11:15-11:30,CDR,Private Family Conference (Ku+S-band),,,
11:35-12:05,FE-4,OGS Rack Access,,,
11:40-13:10,FE-5,Physical Exercise (IRED),,,
11:40-12:40,CDR,Physical Exercise (TVIS) Day 4,,,
12:05-12:15,FE-4,Oxygen Generation System (OGS) Activation,,,
12:05-13:05,FE-3,Physical Exercise (VELO) Day 3,,,
12:40-13:10,CDR,Hygiene Procedures,,,
13:10-13:40,,Weekly Planning Conference (S-band),,,
13:40-14:40,LUNCH,,,,
14:40-14:55,FE-4,H2 Sensor Configuration,,,
14:40-14:55,FE-1,MERLIN Desiccant Replace,,,
14:45-14:55,FE-5,ICV Makita Battery Charge,,,
14:55-15:25,FE-4,OGS Rack Close,,,
15:00-15:15,FE-5,Private Psychological Conference (Ku+S-band),,,
15:20-15:35,CDR,Private Psychological Conference (VHF),,,
15:50-17:20,FE-4,Physical Exercise (IRED),,,
15:55-16:00,FE-5,ICV Makita Battery Swap,,,
16:00-17:00,Physical Exercise (TVIS),,,,
16:40-17:55,FE-2,Physical Exercise (VELO),,,
16:55-17:55,FE-1,Physical Exercise (CEVIS),,,
16:55-17:10,FE-3,Private Psychological Conference (VHF),,,
17:00-17:05,FE-5,ICV Makita Battery Swap,,,
17:10-18:10,CDR,Physical Exercise (IRED),,,
17:10-17:50,FE-3,СОЖ Maintenance,,,
17:20-17:30,FE-4,ALTEA Dosimetry Activation,,,
17:55-19:25,FE-1,Physical Exercise (IRED),,,
18:00-19:00,FE-3,Physical Exercise (TVIS) Day 3,,,
18:05-18:10,FE-5,ICV Makita Battery Swap,,,
19:00-19:30,FE-3,Hygiene Procedures,,,
19:10-19:15,FE-5,ICV Makita Batteries Temp Stowage,,,
19:20-19:25,FE-2,OCA SSC Router Reboot,,,
19:25-19:30,FE-2,SSC File Server Reboot,,,
19:25-19:30,FE-1,"Transfer TVIS, CEVIS, and HRM data to MEC",,,
19:30-21:30,.,Pre-sleep,,,
21:30-06:00,.,SLEEP,,,
Task List,CDR,ECON. Observations And Photography,,,
GMT,CREW,ACTIVITY,,,
06:00-06:10,"CDR,FE-1,FE-3,FE-5",Morning Inspection. Inspection of СМ-У connector on МНР-НСseparator pump behind АСУ panel 139,,,
06:00-06:05,FE-2,Biphosphonates Pill Ingestion,,,
,FE-4,Biphosphonates Pill Ingestion,,,
06:05-06:15,"FE-4,FE-2",Morning Inspection,,,
06:10-06:40,"CDR,FE-1,FE-3,FE-5",Post-sleep,,,
06:15-06:50,FE-2,,,,
06:15-06:45,FE-4,,,,
06:40-07:30,"CDR,FE-1,FE-3,FE-5",BREAKFAST,,,
06:45-07:35,FE-4,,,,
06:50-07:05,FE-2,Private Psychological Conference (Ku+S-band),,,
07:05-07:50,FE-2,BREAKFAST,,,
07:30-07:55,"CDR,FE-1,FE-3,FE-5",Work Prep,,,
07:35-07:55,FE-4,,,,
07:50-07:55,FE-2,,,,
07:55-08:15,.,Daily Planning Conference (S-band),,,
08:15-11:15,"CDR,FE-1,FE-2",ISS Emergency Descent Drill. Tagup with specialists (S-band),,,
08:15-08:30,FE-5,Private Medical Conference (Ku+S-band),,,
08:15-09:15,FE-4,ICV Hardware Setup,,,
08:15-10:05,FE-3,"Cleaning ПхО airduct, and ВАП1,ВАП2, ВПО1-ВПО6, ВПО-8, ВПО-9,ВН1, ВН2, ВСУ grills",,,
08:30-09:30,FE-5,ARED Lubrication,,,
09:15-10:50,FE-4,ICV Monitoring Start,,,
09:30-09:40,FE-5,"ICV Monitoring Start, Operator 1",,,
09:40-09:50,FE-5,EHS GC/DMS Ops Start,,,
09:50-10:00,FE-5,"ICV Monitoring Start, Operator 2",,,
10:00-11:30,FE-5,Physical Exercise (IRED),,,
10:05-12:05,FE-3,Water Supply Hardware (СBО) Audit,,,
10:50-11:50,FE-4,Physical Exercise (CEVIS),,,
11:15-12:45,FE-1,Physical Exercise (IRED),,,
11:15-12:45,FE-2,WHC R&R,,,
11:40-12:40,CDR,"Physical Exercise (TVIS), day 2",,,
11:45-12:45,FE-5,Physical Exercise (CEVIS),,,
11:50-12:35,FE-4,MVIS HDD Installation,,,
12:10-13:10,FE-3,"Physical Exercise (VELO), day 1",,,
12:35-12:40,FE-4,ICV Makita Battery Swap (3 hours),,,
12:40-13:10,CDR,Hygiene Procedures,,,
12:45-13:15,"FE-1,FE-2,FE-4,FE-5",Program Science Lead / Crew Conference (S-band),,,
13:10-14:10,"CDR,FE-3",LUNCH,,,
13:15-14:15,"FE-1,FE-2,FE-4,FE-5",,,,
14:10-14:50,CDR,СОЖ Maintenance,,,
14:10-15:10,FE-3,Nikon D3 Camera Digital Image Sensor Cleaning,,,
14:15-14:35,"FE-1,FE-2,FE-4,FE-5",Shuttle Prepack Conference (S-band),,,
14:35-14:50,FE-5,"Water Recovery System, filling a CWC-I from WRS Aux Port",,,
14:35-14:55,FE-2,PSA Battery Recharge Initiate,,,
14:35-15:05,FE-1,Prepare wire tie caddy with long wire-ties,,,
14:50-14:55,FE-5,Terminate EHS GC/DMS Ops,,,
14:50-15:10,CDR,Photos of scuff marks left by the Soyuz 224 Active Docking MechanismProbe on the DC1 Passive Mechanism Receiving Cone,,,
14:55-15:00,FE-2,LAB RWS Cable Disconnect,,,
15:00-15:15,FE-2,Private Medical Conference (Ku+S-band),,,
15:05-15:20,FE-1,EVA Tool Config,,,
15:10-15:40,FE-3,CMO Proficiency Training,,,
15:10-15:30,CDR,Downlink Docking Cone Internal Surface Photos and Data via OCA,,,
15:15-16:40,FE-2,Physical Exercise (IRED),,,
15:20-15:35,FE-5,"Water Recovery System, Filling a CWC-I from PWD Aux Port",,,
15:30-16:00,"CDR,FE-1",Photo skills training for the Shuttle R-Bar Pitch Maneuver,,,
15:35-16:20,FE-5,MSG Ethernet Cable Repair,,,
15:35-15:40,FE-4,ICV Makita Battery Swap (3 hours),,,
16:00-16:05,FE-1,Image Downlink,,,
16:00-17:00,CDR,FSH3 Spectrometer Firmware Upgrade From RSE1 Laptop. Tagup withspecialists (S-band),,,
16:05-17:05,FE-1,Physical Exercise (TVIS),,,
16:10-17:10,FE-3,В3 Fan Screen Cleaning in DC1,,,
16:25-17:55,FE-4,Physical Exercise (IRED),,,
16:25-17:25,FE-5,Equipment Pre-pack for Return on Shuttle Flight 17A,,,
16:40-17:55,FE-2,Physical Exercise (CEVIS),,,
17:00-17:15,CDR,БСММ Tests. Tagup with specialists (S-band),,,
17:10-18:10,FE-3,"Physical Exercise (TVIS), day 1",,,
17:20-17:40,CDR,IMS Update,,,
17:25-17:55,FE-5,FSL Optical Target Deinstallation,,,
17:30-18:00,FE-1,Setting up Flow Meter for Lab MFCV,,,
17:40-18:40,CDR,Physical Exercise (IRED),,,
18:10-18:40,FE-3,Hygiene Procedures,,,
18:20-18:35,"FE-4,FE-5",Evening Work Prep,,,
18:20-18:40,"FE-1,FE-2",,,,
18:35-18:40,FE-5,"Transfer TVIS, CEVIS, and HRM data to MEC",,,
18:35-18:40,FE-4,ICV Makita Battery Swap (3 hours),,,
18:40-19:05,.,Daily Planning Conference (S-band),,,
19:05-19:30,"CDR,FE-3","TV-ISS-MCC. TV Greetings to the Citizens of the City of Viazniki (То=19:07,Т1, T1,T2,T3 from СПП)",,,
19:05-19:30,"FE-1,FE-2,FE-5",Evening Work Prep,,,
19:05-19:25,FE-4,,,,
19:25-20:00,FE-4,"Presleep (dinner, daily food prep, evening toilet)",,,
19:30-20:00,"CDR,FE-2,FE-3,FE-5",,,,
19:30-19:45,FE-1,Private Medical Conference (Ku+S-band),,,
19:45-20:00,FE-1,Evening Work Prep,,,
20:00-20:20,.,Crew Conference with Astronaut Office (S-band),,,
20:20-21:25,FE-4,"Presleep (dinner, daily food prep, evening toilet)",,,
20:20-21:30,FE-1,,,,
20:20-21:30,"CDR,FE-2,FE-3,FE-5",,,,
21:25-21:30,FE-4,ICV Makita Battery Swap (3 hours),,,
21:30-06:00,.,SLEEP,,,
GMT,CREW,ACTIVITY,,,
06:00-06:10,"FE-1, FE-2,FE-3, FE-4,FE-5",Morning Inspection,,,
06:00-06:05,CDR,PLASMA CRYSTAL-3 PLUS. ПК-3 PLUS EB Turbo-Pump Activation,,,
06:05-06:15,CDR,SONOCARD Experiment Termination,,,
06:10-06:40,"FE-1, FE-2,FE-3, FE-4,FE-5",Post-sleep,,,
06:15-06:40,CDR,,,,
06:40-07:15,,BREAKFAST,,,
07:15-07:40,Daily Planning Conference (S-band),,,,
07:40-07:55,BREAKFAST,,,,
07:55-08:05,"FE-1, FE-3,FE-4",Work Prep,,,
07:55-08:15,"CDR, FE-2,FE-5",Work Prep,,,
08:05-08:25,FE-1,LOCAD Hardware Set up,,,
08:05-10:20,FE-4,Surface Sample Kit (SSK) Collection/Incubation,,,
08:05-09:20,FE-3,PNEUMOCARD  Experiment Ops,,,
08:15-08:25,FE-2,Glove Box (MSG) Activation,,,
08:15-08:30,CDR,SONOCARD RSE-MED Laptop Data Download,,,
08:25-08:45,FE-1,LOCAD Portable Test System Media Preparation,,,
08:25-09:05,FE-2,InSPACE2 Experiment Run 53,,,
08:30-09:30,CDR,Physical Exercise (VELO) Day 2,,,
08:45-08:55,FE-1,LOCD Swab Ops With Video,,,
09:05-10:20,FE-2,Physical Exercise (RED),,,
09:20-09:35,FE-3,Verify ИП-1 Flow Meter Configuration,,,
09:25-09:30,FE-1,LOCAD Portable Test System (PTS) Phase 1 Data Recording Operations,,,
09:30-10:30,FE-5,Physical Exercise (CEVIS),,,
09:30-09:40,FE-1,LOCD Swab Ops With Video,,,
09:30-09:40,CDR,Monitor LIV Converter Deactivation,,,
09:35-10:15,FE-3,СОЖ Maintenance,,,
09:40-10:40,CDR,Stimul-01 LF Checkout,,,
10:10-10:15,FE-1,LOCAD Portable Test System (PTS) Phase 1 Data Recording Operations,,,
10:15-10:35,FE-3,Inspection of СРВ-К2М Sediment Trap Insert,,,
10:15-10:25,FE-1,LOCD Swab Ops With Video,,,
10:20-11:50,FE-4,Microbial Air Sampler (MAS) Kit Sample Collection,,,
10:20-10:35,FE-2,3D Space Setup,,,
10:30-12:00,FE-5,Physical Exercise (RED),,,
10:35-11:05,FE-2,3D SPACE Experiment,,,
10:35-11:35,FE-3,Physical Exercise (CEVIS),,,
10:40-10:55,CDR,Measure Voltage and Resistance on Power Outlet #10Ю-Х754-2 (panel,,,
,,422).  Tagup (as necessary) with specialists (S-band),,,
10:55-11:00,FE-1,LOCAD Portable Test System (PTS) Phase 1 Data Recording Operations,,,
10:55-12:05,CDR,SM Ventilation System Preventive Maintenance. Group А,,,
11:00-11:10,FE-1,LOCD Swab Ops With Video,,,
11:05-11:20,FE-2,3D SPACE Stowage,,,
11:10-11:15,FE-1,Payload Status Check,,,
11:20-11:30,FE-2,InSPACE2 Cassette Changeout,,,
11:30-12:10,InSPACE2 Experiment Run 54,,,,
11:35-12:00,FE-3,Hygiene Procedures,,,
11:40-11:45,FE-1,LOCAD Portable Test System (PTS) Phase 1 Data Recording Operations,,,
11:45-12:00,LOCAD Portable Test System (PTS) Experiment Phase 1 Stow,,,,
11:50-12:50,FE-4,Physical Exercise (CEVIS),,,
12:00-13:00,FE-3,Physical Exercise (VELO) day 2,,,
,FE-1,Physical Exercise (TVIS),,,
12:10-12:25,CDR,Measure Voltage and Resistance on Power Outlet #10Ю-Х754-2 (panel422). Tagup (as necessary) with specialists (S-band),,,
12:30-13:00,Stimul-01 LF Checkout Prep Closeout Ops,,,,
12:50-13:00,FE-2,Moon Photo Prep,,,
12:50-13:00,FE-4,EHS GC/DMS Ops Start,,,
13:00-14:00,,LUNCH,,,
14:30-16:30,FE-3,"Audit Available Stowage Space in FGB, SM, and DC1",,,
14:30-16:30,FE-5,Hardware Pre-pack for Return on Shuttle,,,
14:35-16:25,CDR,TV (ISS-MCC) PLASMA CRYSTAL. Experiment Ops in Semi-Automatic(Manual) Mode. Tagup with specialists (VHF+S-band),,,
14:50-15:00,FE-4,Configure Camcorder to Film ARED Exercise,,,
14:55-15:25,FE-2,Moon Photography,,,
15:00-15:10,FE-4,Set up Video Equipment to Film ARED Exercise,,,
15:10-16:40,Physical Exercise (ARED),,,,
15:25-15:40,FE-2,Moon Photography Closeout Ops,,,
15:40-15:50,InSPACE2 Cassette Changeout,,,,
15:50-16:00,InSPACE2 Vial Exchange,,,,
16:00-16:05,Glove Box (MSG) Powerdown,,,,
16:25-17:40,Physical Exercise (TVIS),,,,
16:25-17:20,CDR,PLASMA CRYSTAL  Terminate the Experiment and Deactivate Hardware.Tagup with specialists (S-band),,,
16:30-17:00,FE-5,Inspect and Clean Smoke Detectors in Columbus,,,
16:30-16:50,FE-3,IMS Update,,,
16:40-18:10,FE-1,Physical Exercise (ARED),,,
16:40-17:40,FE-4,Recycle Filter Tank Assembly (RFTA) S/W Preparation,,,
17:00-17:30,FE-5,InSPACE2 Procedure Review,,,
17:00-18:00,FE-3,Check Nikon D2X Digital Image Sensors for Cleanliness,,,
17:20-18:10,CDR,PLASMA CRYSTAL. Remove Hardware. Tagup with specialists (S-band),,,
17:30-17:35,FE-5,VOA Power Down,,,
17:40-18:00,"FE-2, FE-4,FE-5",ISS Crew Conference with CSA and Canadian Astronaut Office (S-band),,,
18:00-18:05,FE-4,Terminate EHS GC/DMS Ops,,,
18:00-18:10,FE-3,BAR  Start Charging Kelvin Device,,,
18:05-18:30,FE-2,Evening Work Prep,,,
18:10-18:20,FE-1,Stow Video Equipment Used for ARED Exercise Video,,,
18:15-18:40,"CDR, FE-3,FE-4, FE-5",Evening Work Prep,,,
18:20-18:25,FE-1,Re-Install the Mini-Cam in the Airlock,,,
18:30-18:35,FE-2,Photo /TV Airlock Emergency Lighting Power Supply (ELPS) Setup,,,
18:35-18:40,FE-2,"Transfer TVIS, CEVIS, and HRM data to MEC",,,
18:40-19:05,,Daily Planning Conference (S-band),,,
19:05-19:35,CDR,INTERACTION  Experiment (CDR),,,
19:05-19:30,"FE-1, FE-2,FE-3, FE-4,FE-5",Evening Work Prep,,,
19:30-21:30,Pre-Sleep,,,,
19:35-21:30,CDR,,,,
21:30-06:00,,SLEEP,,,
ВРЕМЯ,CREW,ACTIVITY,,,
10:05-10:15,"CDR, FE-1, FE-2,FE-3, FE-5, FE-2-20",Morning Inspection,,,
10:05-10:25,FE-4,Nutrition and Repository Urine Sample Collection,,,
10:15-10:45,"CDR, FE-1, FE-2,FE-3, FE-5, FE-2-20",Post-sleep,,,
10:25-10:30,FE-4,Nutrition and Repository Urine Sample MELFI Insertion,,,
10:30-10:50,"Nutrition and Repository, Stow Urine Sampling Hardware",,,,
10:45-11:35,"CDR, FE-1, FE-2,FE-3, FE-5, FE-2-20",BREAKFAST,,,
10:50-11:35,FE-4,Morning Inspection. Post-sleep. BREAKFAST,,,
11:35-11:45,,Work Prep,,,
11:45-12:00,Daily Planning Conference (S-band),,,,
12:00-12:10,"CDR, FE-3",Work Prep,,,
12:00-12:25,FE-4,BREAKFAST,,,
12:00-12:15,"FE-1, FE-2, FE-5,FE-2-20",Work Prep,,,
12:10-15:10,"CDR, FE-3",TORU OBT. Tagup with Instructor (S-band),,,
12:15-14:25,FE-5,Installation of Radiation Area Monitors,,,
12:15-13:15,FE-2,Physical Exercise (TVIS),,,
12:15-12:20,FE-1,D2XS Battery Recharge,,,
12:20-13:20,Physical Exercise (CEVIS),,,,
12:25-12:45,FE-4,IWIS. Set up Remote Sensor Unit (RSU) in SM for SDTO13005-U-E,,,
12:30-12:40,FE-2-20,JEMRMS Final Activation,,,
12:45-12:50,FE-4,Point VCA1 Camera,,,
12:50-13:00,FSL MVIS PSD Calibration,,,,
13:05-13:35,FE-2-20,3D SPACE Experiment,,,
13:10-13:20,FE-4,TVIS Weekly Maintenance,,,
13:20-13:30,"FE-1, MS3",Battery Stowage Assembly (BSA) Battery Recharge Terminate,,,
13:20-14:05,FE-4,TVIS Monthly Maintenance,,,
13:30-13:40,"FE-1, MS3",Terminate EMU METOX Regeneration,,,
13:30-13:45,FE-2,JEM Experiment Logistics Module Exposed Section Grapple at Handoff,,,
13:35-13:50,FE-2-20,3D Space Stowage,,,
13:40-13:50,FE-1,Battery Stowage Assembly (BSA) Battery Recharge Terminate,,,
13:50-14:15,Start EMU Battery Charge,,,,
14:05-14:20,FE-4,Food Frequency Questionnaire,,,
14:05-14:55,FE-2,JEM JLE Install on JEF,,,
14:25-14:40,FE-5,Fill a CWC-I from PWD Aux Port. Part 1,,,
14:35-15:35,FE-2-20,ISS Crew Adaptation,,,
14:40-15:00,"FE-4, FE-5",CGS Pump R&R Conference,,,
15:00-15:50,FE-4,MEEMM Hard Drive and LFH1 Installation,,,
15:05-15:20,FE-2,Food Frequency Questionnaire,,,
15:10-15:25,FE-5,Fill a CWC-I from PWD Aux Port. Part 2,,,
15:35-17:00,Physical Exercise (CEVIS),,,,
15:35-16:35,FE-1,US EVA Tool Stow,,,
15:35-15:50,FE-2-20,Food Frequency Questionnaire,,,
15:40-15:55,FE-2,SSRMS JLE Release,,,
15:55-16:55,"FE-2-20, FE-2",LUNCH,,,
16:05-17:05,FE-4,Physical Exercise (TVIS),,,
16:10-17:10,CDR,"Physical Exercise (VELO), day 4",,,
16:10-17:10,FE-3,Physical Exercise (IRED),,,
16:35-16:40,FE-1,D2XS Battery Recharge,,,
16:40-16:50,PAO Hardware Setup,,,,
16:50-17:05,Food Frequency Questionnaire,,,,
16:55-17:05,FE-2,JEMRMS Deactivation Prep,,,
17:05-18:05,"FE-1, FE-4",LUNCH,,,
17:05-18:20,FE-2,Handover,,,
17:00-17:05,FE-5,HAM Radio Setup,,,
17:05-17:15,FE-5,HAM Radio Session,,,
17:10-18:10,"CDR, FE-3",LUNCH,,,
17:10-18:25,FE-2-20,Handover,,,
17:15-18:15,FE-5,LUNCH,,,
18:10-18:50,CDR,СОЖ Maintenance,,,
18:30-19:30,FE-2,Physical Exercise (ARED),,,
19:00-19:15,CDR,Private Medical Conference (Ku+S-band),,,
19:30-20:30,FE-5,Physical Exercise (ARED),,,
19:50-19:55,FE-1,PAO Hardware Deactivation,,,
19:50-20:05,FE-3,Private Medical Conference (Ku+S-band),,,
19:55-20:25,FE-1,Post-EVA D2XS Camera Reconfig,,,
20:15-21:45,FE-4,Physical Exercise (CEVIS),,,
20:25-21:55,FE-1,Physical Exercise (ARED),,,
20:30-21:30,CDR,"Physical Exercise (TVIS), day 4",,,
20:30-20:40,FE-5,Glacier Desiccant Pack Removal,,,
20:58-21:08,FE-3,Verify ИП-1 Flow Meter Configuration,,,
21:05-21:20,FE-2-20,Private Medical Conference (Ku+S-band),,,
21:10-21:30,FE-3,IMS Update,,,
21:20-22:00,FE-5,Evening Work Prep,,,
21:30-22:00,CDR,Hygiene Procedures,,,
21:30-22:30,FE-3,"Physical Exercise (TVIS), day 4",,,
21:45-22:00,FE-4,Evening Work Prep,,,
21:50-22:00,FE-2-20,Integrated Immune: Hardware Setup for Crew Saliva Sampling,,,
21:55-22:00,FE-1,"Transfer TVIS, CEVIS, and HRM data to MEC",,,
,"CDR, FE-1, FE-2,",,,,
22:00-23:00,"FE-4, FE-5, FE-2-",EVA Procedure Review,,,
,"20, MS3",,,,
22:30-23:00,FE-3,Hygiene Procedures,,,
23:00-23:15,,Daily Planning Conference (S-band),,,
23:15-23:30,FE-4,,,,
,"CDR, FE-1, FE-2,",Evening Work Prep,,,
23:15-23:35,"FE-3, FE-5, FE-2-",,,,
,20,,,,
23:30-23:35,FE-4,SM HAM Radio Deactivation,,,
23:35-01:35,,"Presleep (dinner, daily food prep, evening toilet)",,,
01:35-10:05,,SLEEP,,,
GMT,CREW,ACTIVITY,,,
06:00-06:10,"CDR,FE-2,FE-3",Morning Inspection,,,
06:00-06:05,"FE-1,FE-4,FE-5",SLEEP Data Logging,,,
06:05-06:15,Morning Inspection,,,,
06:10-06:40,"CDR,FE-2,FE-3",Post-sleep,,,
06:15-06:45,"FE-1,FE-4,FE-5",,,,
06:40-07:30,"CDR,FE-2,FE-3",BREAKFAST,,,
06:45-07:35,"FE-1,FE-4,FE-5",,,,
09:05-10:35,FE-4,Physical Exercise (IRED),,,
09:20-10:35,FE-2,Physical Exercise (VELO),,,
10:00-10:15,FE-5,Private Family Conference (S+Ku-band),,,
10:35-11:35,FE-4,Physical Exercise (CEVIS),,,
10:35-11:50,FE-2,Physical Exercise (IRED),,,
11:30-12:30,CDR,"Physical Exercise (TVIS), day 1",,,
12:00-13:00,FE-5,Physical Exercise (CEVIS),,,
,FE-3,Physical Exercise (IRED),,,
12:30-13:00,CDR,Post-Exercise Hygiene Procedure,,,
13:00-14:00,.,LUNCH,,,
14:20-15:00,FE-3,"СОЖ Maintenance. Flush Counter (СП), Water Supply System(СВО), Potok Air Purification System Data Calldowns",,,
15:20-16:50,FE-5,Physical Exercise (IRED),,,
15:45-16:45,FE-1,Physical Exercise (CEVIS),,,
16:15-17:15,FE-3,"Physical Exercise (TVIS), day 4",,,
16:45-18:15,FE-1,Physical Exercise (IRED),,,
17:15-18:15,CDR,"Physical Exercise (VELO), day 1",,,
17:15-17:45,FE-3,Post-Exercise Hygiene Procedure,,,
18:15-19:05,.,Evening Work Prep,,,
19:05-19:30,.,Daily Planning Conference (S-band),,,
19:30-20:35,FE-1,Pre-sleep,,,
19:30-21:10,FE-2,,,,
19:30-21:30,"CDR,FE-3,FE-5",,,,
19:30-19:40,FE-4,,,,
19:40-19:55,Private Family Conference (S+Ku-band),,,,
19:55-21:30,Pre-sleep,,,,
20:35-20:50,FE-1,Private Family Conference (S+Ku-band),,,
20:50-21:30,FE-1,Pre-sleep,,,
21:10-21:25,FE-2,Private Family Conference (S+Ku-band),,,
21:25-21:30,Pre-sleep,,,,
21:30-06:00,.,SLEEP,,,
Task List,CDR,ECON. Observations and Photography,,,
GMT,,CREW,,ACTIVITY,
13:30-13:35,,FE-5,,SLEEP Data Logging,
13:30-14:25,,"CDR, FE-2,FE-3",,"Morning inspection, Post-sleep, Breakfast",
13:30-13:35,,"FE-1, FE-4",,SLEEP Data Logging,
13:35-14:25,,"FE-1, FE-4,FE-5",,"Morning inspection, Post-sleep, Breakfast",
14:25-14:50,,,,Daily Planning Conference (S-band),
14:50-15:10,,,,,
15:10-15:15,,FE-1,,CDM Gas Analyzer Prep,
15:10-16:10,,FE-3,,Physical Exercise (TVIS) Day 1,
15:10-15:15,,FE-2,,Closing JEM Window Shutters,
15:15-15:35,,FE-2,,Battery Stowage Assembly (BSA) Battery Recharge Terminate,
15:15-16:00,,FE-4,,MS FPEF Setup 2,
15:15-15:20,,FE-5,,SM HAM Radio Deactivation,
15:15-15:25,,FE-1,,LAB Window Shutter Closure,
15:20-15:25,,FE-5,,EPM Laptop Setup and Activation,
15:30-15:40,,FE-5,,FMK Deployment Ops,
15:35-16:10,,FE-2,,Start BSA Battery Charge,
15:40-15:50,,FE-5,,EHS GC/DMS Ops Start,
15:50-16:10,,FE-5,,Grab Sample Container (GSC) Ops,
16:00-16:50,,FE-4,,MS FPEF Setup 3,
16:00-16:10,,CDR,,Check and Maintain Comm from Soyuz 224 (VHF2),
16:10-17:10,,CDR,,"Soyuz 224 Activation, Comm Check from SOYUZ via S-band",
16:10-16:40,,FE-3,,Hygiene Procedures,
16:40-16:55,,FE-5,,SOLO PCBA SW Update,
16:40-16:50,,FE-3,,Comm Config for Soyuz 224 Relocation,
16:50-17:25,,FE-3,,Air Sampling Using ИПД Sampler in SM and АК-1М in SM and FGB,
16:50-17:10,,FE-4,,MS FPEF Cable Connection,
17:10-17:30,,CDR,,Removal of Quick-Release Screw Clamps and Survey,
17:10-17:30,,FE-4,,MS Stow,
17:20-17:50,,FE-5,,Crew Medical Officer (CMO) Proficiency Training,
17:25-17:40,,FE-3,,Verify ИП-1 Sensor Installation / r/g 617,
17:30-17:50,,"CDR, FE-1",,Closure of SM AO /Soyuz 224 Transfer Hatches,
17:50-18:50,,"CDR, FE-1",,Soyuz TMA-224 / SM AO Interface Leak Test,
