0,1,2,3,4,5
,,PLANTS-2. Payload status check and photography,,,
Task list,FE-1,ТБУ (Universal Bioengineering Thermostat). Temperature check,,,
,,ETD. Experiment ops,,,
GMT,,CREW,,ACTIVITY,
,,"ISS16,",,,
,06:00-06:10,,,,Morning Inspection
,,SFPVC,,,
06:00-06:10,,CDR-17,,SONOCARD. Experiment (termination),
06:10-06:40,,,,Post-sleep,
06:40-07:30,,"ISS16,17",,BREAKFAST,
,06:40-07:30,,,,Breakfast + КАР06
07:30-08:00,,"ISS16,17",,Prep for Work,
,07:30-07:40,,,,Tagup with Consultant Team over VHF1
,07:40-07:50,,,,Prep for Work
,07:50-08:20,,,,KAP02. Daily ops - morning (monitoring and video recording)
08:00-08:15,,"ISS16,17",,Daily Planning Conference (S-band),
08:15-09:15,,FE-1,,Dismantling ЛКТ (ТА251МБ) and ROM from Soyuz 221 Orbital Module,
08:15-08:30,,CDR-17,,SONOCARD. Copy data to RSE-MED Laptop,
08:15-08:25,,"CDR,FE-2",,CWC audit,
,08:20-08:50,,,,"KAP01. Daily Ops (monitoring, photography, questionnaire)"
08:30-08:45,,CDR-17,,Regeneration of БМП Ф2 Absorption Cartridge (start),
08:45-09:15,,ISS17,,Crew Medical Restraint System (CMRS) – Checkout,
08:45-09:45,,CDR,,CDRA air flow test,
,08:50-09:10,,,,Prep for Work
,,,,,
,09:10-09:30,,,KAP10. Earth photography,
,,,,,
09:15-09:25,,FE-2,,CSLM2 SPU4 Data Transfer With Crew,
09:15-09:55,,FE-1,,Sanitary-Epidemiological Status Monitoring (samples to be returned onSoyuz),
09:15-09:30,,ISS17,,Respiratory support pack checkout,
09:30-09:50,,FE-1-17,,Install SM Onboard Computer System (БВС СМ) Software to Laptop HDDS/N 1118 from a compact flash card Tagup with specialists (S-band),
09:35-09:45,,CDR-17,,Sanitary-Epidemiological Status Monitoring,
09:45-10:05,,,,,
09:45-10:15,,FE-2,,CSLM2 SPU 4 Exchange,
09:55-10:35,,FE-1,,"Microbial Sample Collection(with POTOK Air Purification System deactivated,samples to be returned on Soyuz)",
10:05-10:15,,FE-1-17,,O2 Level Check,
10:15-10:45,,FE-2,,A/L Smoke Detector Inspection,
10:25-10:50,,CDR-17assists,,"ISS-MCC TV.VC TV PAO (То=10:17, Т1, Т2, Т3 - activated by Daily FlightProgram [СПП])",
,10:25-10:50,,,,TV PAO VC Ops / r/g 7527
10:35-10:50,,FE-1,,SM air sampling using АК-1М sampler,
10:45-11:15,,FE-2,,Inspection of Node-1 Smoke Detectors,
,10:50-12:20,,,,Photo/video ops
10:50-11:05,,FE-1,,ИПД air sampling for ammonia in SM,
10:50-11:00,,FE-1-17,,Install SM Onboard Computer System (БВС СМ) Software to Laptop HDDS/N 1118 from a compact flash card Tagup with specialists (S-band),
11:00-12:00,,,,Physical Exercise (RED),
11:05-12:35,,"FE-1,CDR",,LBNP Exercise (FINAL) То= 12:06 Tagup with specialists (VHF),
11:15-11:50,,FE-2,,Lab Smoke Detector Inspection,
11:50-12:20,,,Node-2 Smoke Detector Inspection,,
12:00-13:00,,CDR-17,,Physical Exercise (RED),
12:00-12:10,,FE-1-17,,Install SM Onboard Computer System (БВС СМ) Software to Laptop HDDS/N 1118 from a compact flash card Tagup with specialists (S-band),
12:25-12:55,,FE-2,,ATV Center of Gravity Stowage Correction,
,2:30-13:00,,SFPVC,,
12:45-13:00,,FE-1,,Private Medical Conference (S-band),
12:55-13:00,,FE-2,,MSG - power down,
,3:00-13:30,,SFPVC,,
13:00-14:00,,"ISS16,17",,"Pre-sleep, meal",
,3:30-14:00,,SFPVC,,
14:00-18:00,,,,SLEEP,
Task List,,FE-1,,ТБУ (Universal Bioengineering Thermostat). Temperature check,
,SFPVC,,Transfer data from flash card to return HDD,,
GMT,,CREW,,ACTIVITY,
,10:20-10:50,,SFPVC,,Post-sleep
10:20-10:30,,"ISS-16, 17",,Morning Inspection,
10:30-11:00,,,Post-sleep,,
,10:50-11:40,,SFPVC,,BREAKFAST
11:00-11:50,,"ISS-16,17",,BREAKFAST,
,11:40-11:55,,SFPVC,,Private Medical Conference (VHF)
11:50-12:20,,"ISS-16, 17",,Prep for Work,
,11:55-12:10,,SFPVC,,Prep for Work
,12:10-12:40,,SFPVC,,"KAP01. Daily Ops (monitoring, photography, questionnaire)"
12:20-12:35,,"ISS-16, 17",,Daily Planning Conference (S-band),
12:35-13:35,,CDR,,Physical Exercise (CEVIS),
12:35-12:45,,FE-1-17,,CONJUGATION. Removal of Recomb-K hardware from thermostatic chamber,
,12:40-13:10,,SFPVC,,KAP02. Daily Ops - morning (monitoring and video recording)
12:50-13:50,,FE-2,,Adaptation and station familiarization,
12:55-13:25,,"CDR-17, FE-1",,Soyuz 221-SM-Soyuz 222 comm check. Tagup with specialists,
,13:10-14:50,,SFPVC,,"KAP05. Preparation and experiment ops, session 1"
13:25-13:40,,FE-1-17,,"CONJUGATION. Process activation, setup at +29 deg C",
13:35-14:35,,CDR,,Physical Exercise (TVIS),
13:40-14:20,,FE-1,,ALTCRISS. Close-out ops. Tagup with specialists (S-band),
13:40-13:55,,ISS-17,,Private Medical Conference (S-band),
13:50-13:55,,FE-2,,Elite-S2 – IMU Power Activation,
13:55-14:55,,CDR-17,,"Installation of Local Temperature Sensor Switching Unit (ЛКТ) (ТА251МБ) andROM in the Soyuz 222 Orbital Module (install ЛКТ #1417726325 and ROM #1417726934  СМ1РО_314_1 bag 353-8, update IMS)",
13:55-14:10,,FE-2,,Food frequency questionnaire,
14:00-14:20,,FE-1-17,,BIOEMULSION. Complete bioreactor thermostatic shell ops and set upbioreactor in thermostatic chamber (+4 deg),
14:10-15:40,,FE-2,,Physical Exercise (RED),
14:20-14:35,,FE-1,,KAP05. Photography during the experiment. БСР-ТМ Data Downlink,
14:20-14:45,,FE-1-17,,BIOEMULSION. BIOEMULSION. Setup bioreactor #5 in thermostatic shell andactivate the cultivation mode,
14:35-14:45,,CDR,,Terminate EMU Metox Regeneration,
14:45-14:55,,CDR,,Start EMU Metox Regeneration,
14:45-15:45,,"FE-1-17,FE-1",,ODF Replacement,
,14:50-15:00,,SFPVC,,Telephone conference with Korean radio station via VHF1
,15:00-15:45,,SFPVC,,"KAP09. Equipment transfer and assembly / VC-14, 5.3, p. 5-3"
15:05-15:45,,CDR-17,,СОЖ MaintenanceИК0501 О2 sensor readings adjustment. Tagup with specialists (S-band),
15:05-15:40,,CDR,,,
15:40-15:50,,"CDR,FE-2",,CWC audit,
15:45-16:15,,CDR-17,,KAP09. Video recording during equipment assembly and installation onwindow 9,
,15:45-16:05,,"SFPVC,FE-1",,KAP09. Mount equipment on window 9
15:55-16:00,,FE-2,,Elite-S2 – IMU power deactivation,
16:00-16:20,,"CDR,FE-2",,FD / ISS Crew Conference (Ku+S-band),
,,,,,
16:10-16:25,,FE-1,,CONJUGATION. Photography,
16:10-16:25,,FE-1-17,,"CONJUGATION. Complete the activation process, setup at ambienttemperature",
,,,,,
16:20-16:35,,CDR,,IWIS deactivation,
16:25-16:35,,FE-1-17,,PLAZMIDA. Removal of Recomb-K from Cryogem-03,
,,,,"KAP07. Equipment transfer, assembly, and set up in SM without plugging into",
,,,,,
,,,,,
,,,,,
16:30-17:30,,FE-1,,"Physical Exercise (TVIS), day 2",
16:45-16:50,,CDR,,PAO hardware setup,
16:50-17:00,,"CDR,FE-2",,Crew prep for PAO,
17:00-17:20,,"CDR,FE-2",,PAO Event (Ku + S-band),
17:25-17:35,,FE-1-17,,CONJUGATION. Set up in thermostatic chamber at +4 deg C,
17:25-17:55,,CDR-17,,Photo of a scuff mark left by the Active Docking Mechanism Probe on thePassive Mechanism Receiving Cone,
17:30-17:45,,FE-1,,Verify ИП-1 sensor installation,
17:30-18:30,,FE-2,,Physical Exercise (TVIS),
17:35-18:00,,FE-1-17,,"PLAZMIDA. Mobilization process activation, set up in thermostatic chamber at+37 deg С",
,,,,,
17:55-18:35,,CDR,,Bracelet Ops Prep (SDTO),
17:55-18:15,,CDR-17,,Downlink photo of the Docking Cone internal surface via OCA,
18:05-18:20,,FE-1-17,,"Replacement of ИК0501 CO2 Filter Unit (БФ) #072 (СМ1РО_4_449 bag III-1248-22, discard the removed unit, update IMS)",
18:15-18:35,,CDR-17,,IMS Update,
,,,,,
18:25-18:35,,FE-1,,KAP08. Photography during installation of the first sample and oven activation,
18:30-18:35,,FE-2,,"Transferring TVIS, RED, and HRM data to MEC",
18:35-18:55,,"ISS-16,FE-1-17",,Report prep,
18:35-18:40,,CDR-17,,O2 level check,
18:40-18:55,,CDR-17,,Report prep,
,,,,,
18:55-19:10,,"ISS-16, 17",,Daily Planning Conference (S-band),
19:10-19:50,,"CDR,FE-1",,Evening work prep,
19:10-19:50,,"ISS-17, FE-2",,Evening work prep,
,,,,,
19:50-20:20,,"FE-1,CDR",,DINNER,
19:50-20:05,,FE-2,,,
,,ISS-17,,DINNER,
,,,,,
,,,,,
,,,,,
20:05-20:10,,FE-2,,MPC Activation for HDTV Playback,
20:10-20:25,,FE-2,,DINNER,
,,,,,
20:20-21:20,,ISS-17,,Pre-sleep,
20:20-21:20,,"CDR,FE-1",,,
20:25-21:15,,FE-2,,,
21:15-21:20,,FE-2,,MPC Deactivation,
,21:15-21:45,,SFPVC,,
21:20-21:50,,"ISS-16, 17",,Daily food prep,
,21:45-21:50,,SFPVC,,
21:50-06:20,,.,,SLEEP,
Task List,,FE-1,,ТБУ (Universal Bioengineering Thermostat). Temperature check,
,,,PLANTS-2. Payload Status Check and Photography,,
,SFPVC,,Transfer data from flash card to return HDD,,
