0,1,2,3,4
11:40-13:00,"FE-2, FE-4",Orlan ORU Activity,,
11:45-12:15,FE-1,PLASMA CRYSTAL. Copying Data from the Hard Drive. Tagup with specialists (S-band),,
11:55-12:15,FE-5,HMS Visual Testing Activity,,
12:15-12:30,FE-5,Food Frequency Questionnaire,,
12:15-12:55,FE-1,СОЖ Maintenance,,
12:30-12:50,FE-5,ESA Weekly Crew Conference,,
12:50-13:50,FE-5,LUNCH,,
13:00-14:00,"FE-1, FE-2, FE-4",,,
13:10-14:10,"CDR, FE-6",,,
13:50-14:00,FE-5,PAO Hardware Setup,,
14:00-14:20,FE-4,DC1 БСС [Orlan Interface Unit] Checkout,,
14:00-14:10,FE-5,Crew Prep for PAO,,
14:00-14:20,FE-2,ПхО БСС [Orlan Interface Unit] Checkout,,
14:00-15:00,FE-1,Russian Equipment Transfer (from FGB to MRM1),,
14:10-14:30,FE-5,PAO Event,,
14:10-14:40,FE-6,HTV - Power Cable Test,,
14:20-15:20,"FE-2, FE-4","Spacesuits 4, 5 / DC1 БСС Cooling Loop Separation",,
14:25-14:35,CDR,CWC Audit,,
14:30-14:35,FE-5,Video Camera Assembly 1 (VCA1) Adjustment,,
14:35-14:45,CDR,WRS Filter Replacement,,
14:35-14:45,FE-5,PAO Hardware Deactivation,,
14:40-15:00,FE-6,IFM - OGS Cable Test,,
15:00-15:30,FE-6,EVA Tool Config,,
14:50-15:00,FE-5,Node 2 Nadir CBM Controller Panel Assembly (CPA) Installation,,
15:00-15:10,,,,
15:15-15:30,CDR,Private Family Conference,,
15:15-16:15,FE-5,Physical Exercise (CEVIS),,
15:15-16:45,FE-1,"Physical Exercise (TVIS), Day 4",,
15:20-15:50,FE-4,Bundle Consolidation for EVA-27 - backup. Tagup with specialists (S-band),,
,FE-2,Bundle Consolidation for EVA-27 - backup. Tagup with specialists (S-band)Comm reconfiguration,,
15:30-17:00,FE-6,Physical Exercise (ARED),,
15:45-16:45,CDR,Physical Exercise T 2,,
15:50-16:45,FE-2,В3 Fan Screen Cleaning in MRM2,,
16:15-16:35,FE-5,EMCS Cable Removal,,
16:20-17:20,FE-4,"Physical Exercise (VELO), Day 1",,
16:35-17:20,FE-5,EXPRESS Rack 3 Umbilical Demate,,
16:45-17:15,"CDR, FE-1, FE-2",Kazbek Fit Check in Soyuz 701,,
17:00-17:10,FE-6,HRF Blood Collection Hardware Setup,,
17:15-17:30,FE-6,VHF test using US ground sites,,
17:15-17:30,CDR,Crew Conference with Bolden,,
17:15-17:35,FE-2,IMS Update,,
17:15-18:15,FE-1,Russian Equipment Transfer (from FGB to MRM1),,
17:30-19:00,CDR,Physical Exercise (ARED),,
17:20-18:50,FE-4,"Physical Exercise (TVIS), Day 1",,
17:35-17:45,FE-6,PanOptic Hardware Setup,,
17:35-18:35,FE-2,"Physical Exercise (VELO), Day 4",,
17:45-17:55,FE-6,Panoptic - Video,,
17:50-18:30,FE-5,Evening Work Prep,,
17:55-18:00,FE-6,"PanOptic Eye Examination, Setup",,
18:00-18:30,FE-6,Evening Work Prep,,
18:20-19:00,FE-1,,,
18:30-19:00,FE-5,PanOptic - Health Maintenance System -CMO,,
18:30-19:00,FE-6,Pan Optic - Health Maintenance System - Subject,,
18:35-18:40,FE-2,Elektron-VM Aerosol Filter Inspection,,
18:40-19:00,FE-2,Evening Work Prep,,
18:50-19:00,FE-4,,,
19:00-19:25,.,Daily Planning Conference (S-band),,
19:25-19:30,"FE-1, FE-2, FE-4,FE-6",Evening Work Prep,,
19:25-19:30,CDR,"PanOptic Eye Examination, Setup",,
19:30-20:00,"CDR, FE-5",Pre-sleep,,
19:30-21:30,"FE-2, FE-4",,,
19:30-21:25,FE-1,,,
19:30-19:35,FE-6,MPC Power Up,,
19:35-21:25,FE-6,Pre-sleep,,
20:00-20:30,FE-5,PanOptic - Health Maintenance System -CMO,,
20:00-20:30,CDR,Pan Optic - Health Maintenance System - Subject,,
20:30-21:30,CDR,Pre-sleep,,
20:30-20:35,FE-5,PanOptic - Stow Photo/TV Equipment,,
20:35-20:55,FE-5,PanOptic -Data Downlink/Stowage,,
20:55-21:25,FE-5,Pre-sleep,,
21:25-21:30,FE-1,PLASMA CRYSTAL. Pressure Check,,
21:25-21:30,FE-5,Reaction Self-test,,
21:25-21:30,FE-6,MPC Power Down,,
21:30-06:00,,SLEEP,,
GMT,,CREW,,ACTIVITY
06:00-06:10,,"FE-4, FE-6",,Morning Inspection
06:00-06:05,,FE-1,,Morning Inspection
06:00-06:05,,FE-5,,PRO K Urine Test
06:00-06:05,,FE-2,,Elektron-VM Aerosol Filter Inspection
06:00-06:05,,CDR,,SLEEP Data Log Entry
06:05-06:10,,"CDR, FE-2,FE-5",,Morning Inspection
06:05-06:15,,FE-1,,SONOCARD Experiment Termination
06:10-06:40,,"CDR, FE-2,FE-4, FE-5,FE-6",,Post-sleep
06:15-06:40,,FE-1,,Post-sleep
06:40-07:30,,,,BREAKFAST
07:30-07:45,,,,Work Prep
07:45-08:10,,,,Daily Planning Conference (S-band)
08:10-08:20,,FE-6,,MAKITA Battery Installation
08:10-09:10,,FE-5,,EMU Caution and Warning Simulator (ECWS) Onboard Trainer
08:10-09:40,,CDR,,Physical Exercise (ARED)
08:15-08:30,,FE-1,,SONOCARD Copy Data to RSE-MED Laptop
08:20-08:55,,FE-2,,ISS RS Window Inspection and Photography (Preparation)
08:20-08:30,,FE-6,,EHS GC/DMS Ops Start
08:30-09:30,,FE-1,,COULOMB CRYSTAL Experiment. Tagup with specialists (S-band)
08:30-09:30,,FE-6,,EMU Caution and Warning Simulator (ECWS) Onboard Trainer
08:45-09:50,,FE-4,,SM Ventilation System Preventive Maintenance. Group В2
08:55-10:40,,FE-2,,RS ISS Window Inspection and Photography
09:10-09:40,,FE-5,,"BIORHYTHM 1st measurement, FE-5"
09:30-09:55,,FE-1,,"TV (ISS-MCC) COULOMB CRYSTAL. Preparation and TV Downlink(То=09:23,Т1, Т2, Т3 from Daily Flight Program [СПП])"
09:30-09:35,,FE-6,,ICV-MAKITA Battery Replacement
09:35-09:40,,FE-6,,MERLIN Desiccant Replacement
09:40-09:45,,FE-5,,EPM Laptop Activation
09:40-11:10,,FE-6,,Physical Exercise (ARED)
09:50-10:15,,FE-4,,RS ISS Window Inspection and Photography
09:50-09:55,,CDR,,T2 Alignment Guide Install
09:55-11:05,,FE-1,,Stowing disposal hardware in Progress 408 and IMS updates
09:55-10:10,,"CDR,FE-5",,Crew cabin removal in support of CDRA maintenance
10:10-11:10,,FE-5,,Physical Exercise (CEVIS)
10:10-10:35,,CDR,,Waste and Hygeine Compartment (WHC) Access
10:15-12:00,,FE-4,,SM Ventilation System Preventive Maintenance. Group В2
10:35-12:00,,CDR,,WHC Hose Removal
11:05-11:30,,FE-1,,"TV (ISS-MCC) COULOMB CRYSTAL. Preparation and TV Downlink (Т2, Т3 -from Daily Flight Program [СПП])"
11:10-12:10,,FE-6,,Physical Exercise (CEVIS)
11:10-12:00,,FE-2,,Physical Exercise (ARED)
11:10-11:45,,FE-5,,USOS Hatch Seal Inspection
11:30-13:00,,FE-1,,"Physical Exercise (TVIS), Day  4"
11:45-12:30,,FE-5,,EMU Cooling Loop Reconfig
12:00-13:00,,CDR,,WHC Pressure Sensor R&R
12:00-13:00,,"FE-2, FE-4",,Handover to ISS-26 Crew
12:10-12:15,,FE-6,,ICV-MAKITA Battery Replacement
12:15-12:25,,FE-6,,Detaching Meas Exp Unit B from CBEF IU Micro-G
12:25-12:35,,FE-6,,Meas Exp Unit B Detachment from CBEF IU 1G
12:30-12:45,,FE-5,,Crew Quarters 4 (CQ4) Plug in Plan (PIP) Audit
12:45-12:50,,FE-5,,PASSAGES PL PCMCIA Card Stowage
12:55-13:00,,FE-6,,CGBA-5 Status Check
13:00-14:00,,"CDR, FE-1,FE-4, FE-5,FE-6",,LUNCH
13:00-13:05,,FE-2,,On MCC Go ISS O2 repress from Progress 407 СрПК (start)
13:05-14:05,,FE-2,,LUNCH
14:00-14:20,,FE-1,,БСПН software upgrade on b/u channel
14:00-14:05,,FE-5,,PROK Diet Logging (Day 2-4)
14:00-14:05,,FE-6,,EHS Sampling Termination
14:00-15:20,,CDR,,WHC Valve R&R
14:05-15:05,,FE-6,,Inspection of Portable Breathing Apparatus (PBA) and Portable Fire Extinguisher(PFE)
14:05-14:50,,FE-5,,EMU Cooling Loop Reconfig
14:05-14:10,,FE-2,,ISS O2 repress from Progress 407 СрПК (terminate)
14:10-15:10,,"FE-2, FE-4",,Handover to ISS-26 Crew
14:20-16:40,,FE-1,,Stowing disposal hardware in Progress 408 and IMS updates
14:50-15:00,,FE-5,,PAO Hardware Setup
15:00-15:10,,FE-5,,Crew Prep for PAO
15:05-16:05,,FE-6,,Caution & Warning Book Update
15:10-15:30,,FE-5,,PAO Event
15:10-15:50,,"FE-2, FE-4",,"Filling EDV [KOB] for Elektron-VM from CWC 1069, 1008"
15:20-16:20,,CDR,,WHC Urine and Water Hoses Replacement
15:30-15:40,,FE-5,,Post-PAO Hardware Deactivation
15:40-17:10,,FE-5,,Physical Exercise (ARED)
15:50-16:30,,FE-2,,СОЖ Maintenance
16:00-16:15,,FE-4,,Verify ИП-1 Flow Meter Configuration
16:05-16:40,,FE-6,,USOS Hatch Seal Inspection
16:15-17:45,,FE-4,,"Physical Exercise (TVIS), Day  1"
16:20-16:50,,CDR,,WHC Activation and Leak Check
16:30-16:50,,FE-2,,IMS Update
16:40-17:40,,FE-1,,"Physical Exercise (VELO), Day  4"
16:50-17:10,,FE-6,,Installing WHC Closeout Panels
17:10-17:30,,"CDR, FE-5",,Crew Cabin Installation
17:10-17:15,,FE-6,,ICV-MAKITA Battery Replacement
17:10-17:15,,FE-2,,Elektron-VM Aerosol Filter Inspection
17:15-17:45,,FE-6,,Psychological Evaluation Program (WinSCAT)
17:15-18:45,,FE-2,,"Physical Exercise (TVIS), Day  4"
17:30-18:15,,FE-5,,EMU Cooling Loop Scrub Terminate
17:30-17:35,,CDR,,Removal of Т2 Alignment Guides
17:35-18:35,,CDR,,Physical Exercise (CEVIS)
17:45-18:05,,FE-6,,HRF Urine Collection Hardware Setup
17:45-18:45,,FE-4,,"Physical Exercise (VELO), Day  4"
18:05-18:20,,FE-6,,Т2 Verification and Power Up
18:15-18:45,,FE-5,,Evening Work Prep
18:15-18:35,,FE-1,,Evening Work Prep
18:20-18:40,,FE-6,,Evening Work Prep
18:35-18:45,,CDR,,Evening Work Prep
18:35-18:45,,FE-1,,TVIS Weekly Maintenance
18:40-18:45,,FE-6,,ICV-MAKITA Battery Stow
18:45-19:10,,,,Daily Planning Conference (S-band)
19:10-19:30,,,,Evening Work Prep
19:30-21:30,,"FE-1, FE-4,FE-5, FE-6",,Pre-sleep
19:30-19:35,,CDR,,MPC Power Up
19:30-21:20,,FE-2,,Pre-sleep
19:35-21:25,,CDR,,Pre-sleep
21:20-21:30,,FE-2,,SONOCARD Experiment Start
21:25-21:30,,CDR,,MPC Power Down
21:30-06:00,,,,SLEEP
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR, FE-1, FE-2, FE-5",,Morning Inspection
06:00-06:05,,FE-4,,Elektron-VM Aerosol Filter Inspection
06:00-06:05,,FE-6,,ICV Makita Battery Swap
06:05-06:10,,"FE-4, FE-6",,Morning Inspection
06:10-06:40,,,,Post-sleep
06:40-07:30,,,,BREAKFAST
07:30-07:50,,"CDR, FE-1, FE-2, FE-4, FE-5",,Work Prep
07:30-07:40,,FE-6,,EarthKAM Battery Replacement
07:40-07:50,,FE-6,,ICV 10-Minute Resting Event
07:50-08:15,,,,Daily Planning Conference (S-band)
08:15-08:30,,,,ISS Crew and ГОГУ (RSA Flight Control Team Management) WeeklyConference (S-band)
08:30-08:50,,FE-6,,EarthKAM Lens Change
08:30-10:00,,FE-5,,Physical Exercise (ARED)
08:30-10:00,,"CDR, FE-1, FE-2, FE-4",,EVA Timeline Update. Tagup with specialists (S-band)
08:50-09:10,,FE-6,,Work Prep
09:10-09:15,,FE-6,,ICV Makita Battery Swap
09:15-11:50,,FE-6,,Surface Sample Kit (SSK) Collection/Incubation
10:00-10:10,,FE-1,,"Elektron Log File Dump from Laptop RS3, for the period of:12/29/10, 12/30/10, 12/31/10 и 01/18/11, 01/19/11, 01/20/11"
10:00-11:55,,FE-5,,Equipement Consolidation in LAB1O5
10:00-11:00,,CDR,,Physical Exercise (CEVIS)
10:00-10:15,,"FE-2, FE-4",,Orlan-MK Drink Bag Refill and Install
10:15-11:05,,FE-2,,Download Pille Dosimeter Readings
10:20-11:50,,FE-1,,"Physical Exercise (TVIS), Day  3"
11:00-12:30,,CDR,,Physical Exercise (ARED)
11:05-11:20,,FE-2,,Setting up Pille dosimeters for EVA
11:20-11:30,,FE-2,,TVIS Weekly Maintenance
11:50-12:30,,FE-4,,СОЖ Maintenance
12:00-12:20,,FE-6,,Integrated Cardiovascular (ICV) Ambulatory Monitoring Midpoint
12:05-12:10,,FE-5,,RWS Cable Checkout
12:10-12:30,,FE-5,,ESA Weekly Crew Conference
12:15-13:15,,FE-2,,"Physical Exercise (VELO), Day  3"
12:20-12:30,,FE-6,,ELT Activation and Checkout
12:30-13:00,,"CDR, FE-4, FE-5, FE-6",,EVA Emergency Briefing
13:00-14:00,,"FE-5, FE-6",,LUNCH
13:00-13:05,,CDR,,WHC UPA Config
13:10-14:10,,CDR,,LUNCH
13:15-14:15,,"FE-1, FE-2, FE-4",,LUNCH
14:00-14:10,,"FE-5, FE-6",,MSS Conference
14:10-14:20,,CDR,,PAO Hardware Setup
14:20-14:30,,,,Crew Prep for PAO
14:30-14:50,,,,PAO Event (Ku+S-band)
14:50-14:55,,CDR,,PAO Hardware Deactivation
14:50-14:55,,FE-5,,Robotic Workstation (RWS) Crew Restraint Installation
14:55-15:40,,CDR,,PCS Relocation
14:55-15:05,,FE-5,,Centerline Berthing Camera System Checkout
15:00-15:05,,FE-6,,USOS Window Shutter Close
15:05-16:05,,"FE-5, FE-6",,SSRMS Maneuver
15:15-15:30,,FE-2,,Private Medical Conference (EVA) (Ku+S-band)
15:30-17:00,,FE-2,,"Physical Exercise (TVIS), Day  3"
15:30-15:45,,FE-4,,Private Medical Conference (EVA) (Ku+S-band)
15:40-15:55,,CDR,,Food Frequency Questionnaire
15:45-16:45,,FE-4,,"Physical Exercise (VELO), Day 4"
15:55-16:00,,CDR,,WRS CWC Label Change
16:00-16:10,,CDR,,CWC Audit
16:05-16:15,,"FE-5, FE-6",,MSS Conference
16:10-16:25,,CDR,,EVA Battery Gather
16:15-16:20,,FE-5,,RWS Crew Restraint Removal
16:15-16:20,,FE-6,,USOS Window Shutter Open
16:20-17:45,,FE-6,,Physical Exercise (ARED)
16:20-17:20,,FE-5,,Physical Exercise (CEVIS)
16:25-18:10,,CDR,,Microbial Air Sampler (MAS) Kit Sample Collection
16:45-18:15,,FE-4,,"Physical Exercise (TVIS), Day 4"
17:00-17:50,,FE-1,,Evening Work Prep
17:20-18:50,,FE-5,,Food Warmer Inspection and IFM
17:45-18:45,,FE-6,,Physical Exercise (CEVIS)
17:50-18:50,,FE-1,,"Physical Exercise (VELO), Day 3"
18:10-18:20,,CDR,,FIR Alignment Guide Removal
18:15-18:20,,FE-4,,Elektron-VM Aerosol Filter Inspection
18:20-18:35,,CDR,,IMS and Stowage Conference
18:20-18:50,,FE-4,,Evening Work Prep
18:40-18:50,,CDR,,Evening Work Prep
18:45-18:50,,FE-6,,RWS Cable Checkout
18:50-19:15,,,,Daily Planning Conference (S-band)
19:15-19:35,,,,Flight Director / ISS Crew Tagup (S-band)
19:35-19:40,,CDR,,MPC Power Up
19:35-19:45,,FE-6,,EarthKAM Battery Replacement
19:35-21:30,,"FE-1, FE-2, FE-4, FE-5",,Pre-sleep
19:40-21:25,,CDR,,Pre-sleep
19:45-21:30,,FE-6,,Pre-sleep
21:25-21:30,CDR,MPC Power Down,,
21:30-06:00,,SLEEP,,
GMT,,CREW,,ACTIVITY
06:00-06:05,,CDR,,SLEEP Data Log Entry
06:00-06:10,,"FE-1, FE-2,FE-5, FE-6",,Morning Inspection
06:00-06:05,,FE-4,,Elektron-VM Aerosol Filter Inspection
06:05-06:10,,"CDR, FE-4",,Morning Inspection
06:10-06:40,,,,Post-sleep
06:40-07:30,,,,BREAKFAST
07:30-07:55,,,,Work Prep
07:55-08:20,,,,Daily Planning Conference (S-band)
08:20-08:35,,,,ISS Crew and ГОГУ (RSA Flight Control Team Management) Weekly Conference(S-band)
08:35-11:05,,FE-1,,TYPOLOGY Experiment. Tagup with specialists (S-band)
08:35-08:45,,FE-6,,EHS GC/DMS Ops Start
08:45-09:45,,CDR,,Physical Exercise T 2
08:45-09:50,,"FE-5, FE-6",,"Node 2 Nadir/HTV Vestibule Outfitting, Part 2"
08:50-09:10,,FE-2,,TYPOLOGY Experiment Assistance
09:10-09:25,,"FE-2, FE-4",,IMS Tagup (S-band)
09:35-11:05,,FE-2,,"Physical Exercise (TVIS), Day 3"
09:50-10:10,,FE-5,,ESA Weekly Crew Conference
09:50-10:00,,FE-6,,Node 2 Nadir CBM Controller Panel Assembly 3 (CPA3) Maintenance
09:55-10:35,,FE-4,,IDENTIFICATION. Copy ИМУ-Ц micro-accelerometer data to laptop
10:00-11:30,,FE-6,,Physical Exercise (ARED)
10:10-11:25,,"CDR, FE-5",,Node 2 Nadir CBM Controller Panel Assembly (CPA) Removal
10:35-12:05,,FE-4,,МО-3. Periodic Fitness Evaluation
11:05-12:05,,"FE-1, FE-2",,Conference on specifics of Progress 409 docking. Tagup with specialists (S-band)/ r/g 5227
11:25-12:30,,"CDR, FE-5",,"Node 2 Nadir/HTV Vestibule Outfitting, Part 3"
11:30-12:30,,FE-6,,Physical Exercise T2
12:05-13:05,,FE-1,,"Physical Exercise (VELO), Day 3"
12:05-13:05,,FE-4,,Physical Exercise (ARED)
12:30-13:05,,FE-2,,HTV Air Sampling using АК-1М
12:30-12:40,,"CDR, FE-6",,HTV - HTVPLC Hatch Opening
12:40-12:50,,"CDR, FE-5,FE-6",,HTV Ingress
15:35-15:50,,"CDR, FE-6",,IMS and Stowage Conference
13:05-14:05,,,,LUNCH
14:05-14:20,,CDR,,WHC EDV Prep
14:05-16:05,,"FE-2, FE-4",,EXPOSE-R.  Post-EVA Cleanup. Tagup with specialists (S-band)
14:05-14:10,,FE-5,,PROK. Urine PH Unstow
14:05-14:10,,FE-6,,Terminate EHS GC/DMS Ops
14:10-15:15,,FE-6,,EHS MCD Water Processing
14:20-14:40,,CDR,,Ku-band TV link configuration setup (prep for docking)
14:40-15:10,,"CDR, FE-1",,Ku-band TV Downlink Test (TV System prep for Progress docking)
15:05-16:35,,FE-5,,Physical Exercise (ARED)
15:10-15:15,,CDR,,Photo/TV: A31P Laptop Deactivation
15:20-15:35,,CDR,,Food Frequency Questionnaire
16:05-17:05,,FE-2,,"Physical Exercise (VELO), Day 3"
16:05-16:45,,FE-4,,СОЖ Maintenance
16:05-16:10,,FE-6,,ISS HAM Radio Setup in Service Module
16:10-16:25,,FE-6,,ISS HAM Service Module Pass
16:25-16:55,,FE-6,,WPA Waste Water Tank Sample
16:35-18:05,,CDR,,Physical Exercise (ARED)
16:35-18:05,,FE-1,,"Physical Exercise (TVIS), Day 3"
16:35-17:35,,FE-5,,Physical Exercise T 2
17:45-18:05,,FE-2,,IMS Update
18:00-18:05,,FE-4,,Elektron-VM Aerosol Filter Inspection
18:05-18:30,,,,Daily Planning Conference (S-band)
18:35-18:55,,,,Flight Director / ISS Crew Tagup (S-band)
18:55-19:30,,,,Evening Work Prep
19:30-21:30,,"CDR, FE-1,FE-2, FE-4,FE-5",,Pre-sleep
19:30-19:35,,FE-6,,MPC Power Up
19:35-21:25,,FE-6,,Pre-sleep
21:25-21:30,,FE-6,,MPC Power Down
21:30-09:30,,,,SLEEP
GMT,CREW,,,
06:00-06:10,"FE-2, FE-4",Morning Inspection,,
06:00-06:05,FE-1,Elektron-VM Aerosol Filter Inspection,,
06:00-06:05,FE-6,ICV 3-Hour Battery Swap,,
06:00-06:05,FE-5,Urine Spot Test,,
06:00-06:05,CDR,SLEEP CDR Log Entry,,
06:05-06:10,"FE-1, FE-6",Morning Inspection,,
06:05-06:25,FE-5,FE-5 Urine Collection,,
06:05-06:10,CDR,PRO K Photography,,
06:10-07:05,CDR,BREAKFAST,,
06:10-06:40,"FE-1, FE-2,FE-4, FE-6",Post-sleep,,
06:25-06:30,FE-5,HRF Urine Sample Insertion into MELFI,,
06:30-06:55,FE-5,BREAKFAST,,
06:40-07:30,"FE-1, FE-2,FE-4, FE-6",BREAKFAST,,
06:55-07:05,FE-5,HRF Refrigerated Centrifuge Setup,,
07:05-07:20,,CDR,,HRF Blood Draw Operator
07:05-07:25,,FE-5,,HRF Blood Sample Draw Subject
07:20-07:45,,CDR,,Post-sleep
07:25-07:35,,FE-5,,Post-sleep
07:30-07:50,,FE-6,,Work Prep
07:35-07:45,,FE-5,,HRF Configure
07:50-08:15,,"CDR, FE-5,FE-6",,Daily Planning Conference (S-band)
08:15-08:30,,FE-6,,Food Frequency Questionnaire
08:15-08:20,,FE-5,,HRF Refrigerated Centrifuge Spin Terminate
08:15-08:20,,CDR,,Configure Waste and Hygiene Compartment (WHC) for integration with EDV
08:20-09:00,,CDR,,Dectivation of Oxygen Generator (OGS)
08:20-08:30,,FE-5,,HRF Blood Sample Insertion into MELFI
08:30-08:45,,FE-5,,HRF Blood Collection Hardware Stowage
08:50-10:20,,FE-5,,Physical Exercise Т 2
08:55-09:10,,FE-6,,Marangoni. Disconnect Cable
09:00-10:30,,CDR,,Physical Exercise (ARED)
09:00-09:15,,"FE-1, FE-2,FE-4",,Christmas Greetings. Conference with Patriarch (VHF)
09:15-10:15,,FE-4,,"Physical Exercise (VELO), Day 3"
09:55-10:00,,FE-6,,ICV 3-Hour Battery Swap
10:00-12:00,,FE-6,,JEM Cleaning
10:15-11:45,,FE-4,,"Physical Exercise (TVIS), Day 3"
10:25-10:35,,FE-5,,Battery Stowage Assembly (BSA) Battery Recharge Terminate
10:30-11:30,,CDR,,Physical Exercise (CEVIS)
10:30-11:30,,FE-2,,Physical Exercise (ARED)
10:35-10:55,,FE-5,,Start BSA Battery Charge
11:05-11:20,,FE-5,,Food Frequency Questionnaire
11:20-11:40,,FE-5,,FE-5 Urine Collection
11:30-13:00,,FE-1,,"Physical Exercise (TVIS), Day 2"
11:30-11:35,,CDR,,AED TEST
11:40-11:45,,FE-5,,HRF Urine Sample Insertion into MELFI
11:45-13:00,,CDR,,CFE Hardware Setup
11:45-12:05,,FE-5,,HRF Urine Collection Hardware Stowage
12:00-12:35,,FE-6,,MI-IPU Video Recording Unit (VRU) Exchange
12:15-12:20,,FE-5,,ERB Battery Charge
12:25-13:00,,FE-5,,USOS Hatch Seal Inspection
12:40-13:00,,FE-6,,Integrated Cardiovascular (ICV) Ambulatory Monitoring Midpoint
13:00-14:00,,,,LUNCH
14:00-14:40,,FE-4,,СОЖ Maintenance
14:00-16:15,,FE-6,,MSL Furnace Exchange Activity
14:00-15:15,,FE-5,,USOS Hatch Seal Inspection
14:00-16:00,,CDR,,CFE-VG1- 2 hour test
15:30-17:00,,FE-2,,"Physical Exercise (TVIS), Day 2"
15:30-15:35,,FE-5,,Cupola Window Shutter Close
15:40-15:50,,FE-5,,CFE Equipment Setup Photography
16:00-17:00,,CDR,,CWC-I Degas
16:15-17:15,,FE-6,,Physical Exercise (CEVIS)
17:00-18:00,,FE-1,,"Physical Exercise (VELO), Day 2"
17:10-17:15,,FE-5,,ERB Battery Charge
17:15-18:45,,FE-6,,Physical Exercise (ARED)
17:15-17:20,,CDR,,WHC Deactivation
17:20-17:50,,CDR,,CFE Teardown
17:20-17:55,,FE-5,,Evening Work Prep
17:50-17:55,,CDR,,WHC Activation
17:55-18:55,,FE-5,,Physical Exercise (CEVIS)
18:00-18:05,,FE-1,,Elektron-VM Aerosol Filter Inspection
18:35-18:55,,CDR,,Evening Work Prep
18:45-18:55,,FE-6,,Evening Work Prep
18:55-19:20,,"CDR, FE-5,FE-6",,Daily Planning Conference (S-band)
19:20-19:40,,,,Flight Director/ISS Crew Tagup
19:40-19:45,,CDR,,MPC Power Up
19:40-21:30,,"FE-1, FE-2,FE-4, FE-5,FE-6",,Pre-sleep
19:45-21:25,,CDR,,Pre-sleep
21:25-21:30,,CDR,,MPC Power Down
21:30-06:00,,,,SLEEP
GMT,,CREW,,ACTIVITY
06:00-06:10,,"FE-1, FE-4,FE-5, FE-6",,Morning Inspection
06:00-06:05,,FE-2,,Elektron-VM Aerosol Filter Inspection
,,CDR,,SLEEP Data Log Entry
06:05-06:10,,"CDR, FE-2",,Morning Inspection
06:10-06:40,,,,Post-sleep
06:40-07:30,,,,
07:30-10:30,,"CDR, FE-5,FE-6",,Weekly Housekeeping
,,"FE-1, FE-2,FE-4",,Weekly HousekeepingPreventive Maintenance of SM Ventilation System Group ECleaning FGB ЦВ2Cleaning БМП (Harmful Contaminants Removal System) fan grille
10:30-12:00,,FE-1,,"Physical Exercise (TVIS), Day 3"
,,CDR,,Physical Exercise (ARED)
10:30-10:50,,FE-4,,Roskosmos videofile prep and downlink via OCA
11:50-12:50,,FE-2,,"Physical Exercise (VELO), Day 3"
12:20-12:25,,FE-5,,ISS HAM Radio Setup in Service Module
12:25-12:40,,,,
12:35-12:50,,FE-6,,ICV Monitoring End
12:50-13:20,,,,Weekly Planning Conference (S-band)
13:30-14:30,,,,
14:30-14:35,,FE-5,,Unmount ERB2 from the Multi-Use Bracket at EDR
14:30-15:10,,FE-2,,СОЖ Maintenance
14:30-14:50,,CDR,,BCAT5 Camera Check Without SSC
14:35-14:45,,FE-5,,Insert Batteries Inside ERB2
14:50-15:30,,,,
15:30-16:30,,FE-4,,Physical Exercise (ARED)
15:30-17:00,,FE-2,,"Physical Exercise (TVIS), Day 3"
15:30-15:55,,FE-5,,"Experiment Ops, WORK Session"
15:55-16:15,,,,
16:00-17:00,,CDR,,Physical Exercise T2
16:30-18:00,,FE-5,,Physical Exercise (ARED)
,,FE-4,,"Physical Exercise (TVIS), Day 4"
17:00-18:00,,FE-6,,Physical Exercise T 2
18:00-19:30,,,,
18:00-19:00,,FE-5,,Physical Exercise T2
,,FE-1,,"Physical Exercise (VELO), Day 3"
19:00-19:05,,FE-2,,Elektron-VM Aerosol Filter Inspection
19:20-19:35,,CDR,,Private Family Conference
,"FE-1, FE-2,",,,
19:30-21:30,"FE-4, FE-5,",,,
,FE-6,Pre-sleep,,
19:40-21:30,CDR,,,
21:30-06:00,,SLEEP,,
,FE-1,SEINER Ocean Observations,,
Task List,FE-2,URAGAN. Observations and Photography,,
,FE-4,ECON. Observations and Photography,,
GMT,CREW,,ACTIVITY,
06:00-06:10,"FE-1, FE-4",,Morning Inspection,
06:00-06:05,FE-6,,Reaction Self Test,
06:00-06:05,FE-5,,Reaction Self Test,
06:00-06:05,FE-2,,Elektron-VM Aerosol Filter Inspection,
06:00-06:05,CDR,,Reaction Self Test,
06:05-06:10,"CDR, FE-2,FE-5, FE-6",,Morning Inspection,
06:10-06:40,,,Post-sleep,
06:40-07:30,,,BREAKFAST,
07:30-10:30,"CDR, FE-5,FE-6",,Weekly Housekeeping,
07:30-10:30,"FE-2, FE-4",,Weekly HousekeepingPreventive Maintenance of SM Ventilation System Group EFGB ЦВ2 Smoke Detector Cleaning,
07:30-10:15,FE-1,,,
10:30-12:00,FE-2,,"Physical Exercise (TVIS), Day 1",
10:30-11:30,CDR,,Physical Exercise T 2,
10:30-12:00,FE-6,,Physical Exercise (ARED),
10:30-11:30,FE-5,,Physical Exercise (CEVIS),
11:30-11:35,CDR,,MERLIN equipment and temperature check,
11:35-11:50,FE-5,,Private Family Conference,
