0,1,2,3,4
08:55-10:10,,FE-3,,CFE Hardware Setup
09:00-10:30,,CDR,,Physical Exercise (ARED)
09:20-09:35,,FE-6,,Food Frequency Questionnaire
09:35-10:00,,FE-6,,MICB Photography
10:00-11:00,,FE-6,,MICB Sample Collection
10:30-11:30,,FE-3,,Physical Exercise (CEVIS)
10:30-12:00,,FE-5,,"Physical Exercise (TVIS), Day 3"
10:30-11:30,,FE-1,,Physical Exercise (ARED)
10:30-11:30,,CDR,,Physical Exercise T 2
11:00-11:10,,FE-6,,MICB Insertion into MELFI
11:10-11:20,,FE-6,,Node 1 Hatch Latch Position to Hardstop
11:20-12:20,,FE-6,,Centerline Berthing Camera System (CBCS) Installation and Checkout
11:30-13:00,,FE-3,,Physical Exercise (ARED)
11:30-12:30,,CDR,,EVA System Configuration
11:30-12:30,,"FE-1, FE-2",,Conference on specifics of Progress 408 docking
12:00-13:00,,FE-5,,"Physical Exercise (VELO), Day  3"
12:20-12:40,,FE-6,,HMS Vision Test
12:30-13:30,,CDR,,WRS.  Water Filled Container Count
12:30-12:40,,FE-1,,BAR Terminate Pyren Charge
12:40-13:00,,FE-6,,Start BSA Battery Charge
13:00-14:00,,"FE-1, FE-2,FE-3, FE-5,FE-6",,LUNCH
13:00-13:05,,CDR,,CUBELAB-VID Playback Setup
13:05-14:05,,CDR,,LUNCH
14:00-14:15,,"FE-5, FE-6",,Photo skills training for the Shuttle R-Bar Pitch Maneuver
14:00-15:30,,FE-3,,Capillary Flow Experiments (CFE) Flow 2 Test
14:05-15:05,,CDR,,EVA System Configuration
14:15-15:15,,FE-6,,ARED Lubrication
14:15-14:45,,"FE-1, FE-2,FE-5",,"ISS-MCC-M TV. TV greetings (Т1, Т2, Т3 activated from Daily Flight Program[СПП])"
14:45-15:25,,FE-2,,СОЖ Maintenance
14:45-16:15,,FE-5,,СКВ2 ВТК2 Fan Damper Replacement
15:05-15:10,,CDR,,CUBELAB Closeout Ops
15:05-15:25,,CDR,,HRF-MEDIA KIT Setup
15:15-15:30,,FE-6,,IMS Tagup (S-band)
15:25-15:35,,CDR,,PanOptic Hardware Setup
15:35-15:40,,CDR,,PanOptic - Video Adjustment
15:35-15:40,,FE-3,,P/L Multi-Protocol Converter (MPC) Power Off
15:40-15:45,,CDR,,PanOptic - Work prep
15:40-15:55,,FE-6,,Private conference with specialists
15:40-16:10,,FE-3,,CFE Teardown
15:45-15:50,,CDR,,CUBELAB-VID - Closeout Ops
15:45-17:15,,FE-1,,"Physical Exercise (TVIS), Day 4"
15:45-16:45,,FE-2,,Physical Exercise (ARED)
15:55-16:55,,FE-6,,Physical Exercise (CEVIS)
16:10-16:15,,FE-3,,PanOptic - Work prep
16:15-16:45,,FE-3,,Conduct PanOptic Exam
16:45-18:15,,FE-2,,"Physical Exercise (TVIS), Day  4"
16:55-18:25,,FE-6,,Physical Exercise (ARED)
17:00-17:30,,CDR,,PanOptic - Exam (CMO)
17:00-17:30,,FE-3,,PanOptic - Exam  (SUBJ)
18:10-18:30,,CDR,,Pan Optic Hardware Stowage and Data Downlink
18:15-18:20,,FE-2,,Elektron-VM Aerosol Filter Inspection
18:15-18:35,,FE-3,,HRF Urine Collection Hardware Setup
18:30-18:35,,CDR,,Pan Optic - Video Stow
18:35-19:00,,,,Daily Planning Conference (S-band)
19:00-19:30,,,,Evening Work Prep
19:30-19:35,,FE-6,,MPC Power Up
19:30-20:00,,"CDR, FE-1,FE-2, FE-3,FE-5",,Pre-sleep
19:35-20:00,,FE-6,,Pre-sleep
20:00-20:20,,,,FD / ISS crew conference
20:20-21:30,,"FE-1, FE-2,FE-3, FE-5",,Pre-sleep
20:20-21:25,,FE-6,,Pre-sleep
20:20-21:15,,CDR,,Pre-sleep
21:15-21:30,,CDR,,Private family conference
21:25-21:30,,FE-6,,MPC Power Down
21:30-06:00,,,,SLEEP
Task List,,FE-2,,Window Inspection
GMT,,CREW,,ACTIVITY
06:00-06:05,,"CDR,FE-6",,REACTION Self Test
06:00-06:05,,FE-2,,Elektron-VM Aerosol Filter Inspection
06:00-06:10,,"FE-1,FE-5",,Morning Inspection
06:00-06:20,,FE-3,,HRF Urine Sample Collection Subject
06:05-06:15,,"CDR,FE-6",,Morning Inspection
06:05-06:10,,FE-2,,Morning Inspection
06:10-06:40,,"FE-1,FE-2,FE-5",,Post-sleep
06:15-06:45,,"CDR,FE-6",,Post-sleep
06:20-06:25,,FE-3,,HRF Urine Sample Insertion into MELFI
06:25-06:30,,FE-3,,REACTION Self-test
06:30-06:40,,FE-3,,Morning Inspection
06:40-07:30,,"FE-1,FE-2,FE-5",,BREAKFAST
06:40-07:10,,FE-3,,Post-sleep
06:45-07:35,,"CDR,FE-6",,BREAKFAST
07:10-08:00,,FE-3,,BREAKFAST
07:30-07:45,,"FE-1,FE-2,FE-5",,Daily Planning Conference (S-band)
07:55-09:10,,FE-1,,On MCC Go Progress 408/DC1 Interface Leak Check
08:00-08:10,,CDR,,EHS GC/DMS Ops Start
08:00-08:05,,FE-3,,Sphinx Cue Card Printout
08:05-08:10,,FE-3,,Kubik Preheating for Sphinx Experiment
09:00-09:20,,FE-3,,HRF Urine Sample Collection Subject
09:10-09:30,,FE-1,,On MCC GO Open DC1-СУ and СУ-Progress 408 Transfer Hatches
09:20-09:25,,FE-3,,HRF Urine Sample Insertion into MELFI
09:25-10:25,,FE-3,,Physical Exercise T 2
09:30-09:50,,FE-1,,On MCC GO Install Quick Release Screw Clamps
09:30-09:45,,FE-2,,Progress Air Sampling Using АК-1М Sampler
09:45-10:05,,FE-2,,Photo of a scuff mark left by the Active Docking Mechanism Probe on the DC1Passive Mechanism Receiving Cone
09:50-10:20,,FE-1,,"Progress 408 Deactivation, Air Duct Installation / (DC1 ВПС bag 404-33, b/c00050407R)"
10:05-10:25,,FE-2,,Downlink Docking Cone Internal Surface Photos and Data via OCA
10:25-11:55,,FE-3,,Physical Exercise (ARED)
10:25-11:25,,FE-2,,"Physical Exercise (VELO), Day  2"
10:25-11:25,,FE-5,,On MCC GO Removal of Progress 408 Docking Mechanism
10:55-11:55,,FE-6,,Physical Exercise T 2
11:25-12:25,,"FE-2,FE-5",,Progress 408 Unloading And IMS Updates
11:25-12:55,,FE-1,,"Physical Exercise (TVIS), Day  2"
11:55-13:25,,FE-6,,Physical Exercise (ARED)
11:55-12:15,,FE-3,,HRF urine collection equipment stowage
12:25-12:45,,FE-2,,"SPHINX Kit Transfer from Progress, Inspection, Handover and Photos"
12:30-12:35,,FE-3,,Video Camera Assembly 1 (VCA1) Adjustment
12:35-12:45,,FE-5,,SPHINX Photos
12:35-12:45,,FE-3,,"SPHINX Kit Transfer from Progress, Inspection, Handover and Photos"
12:45-13:25,,FE-3,,SPHINX Insertion into KUBIK 6
12:45-13:00,,FE-5,,Private Family Conference (S-band)
12:45-13:25,,FE-2,,"STRUCTURE transfer from Progress 408 to SM, activation, photos, and set up"
12:55-13:10,,FE-1,,CONSTANTA RECOMB-K Hardware Transfer from Progress and Setup in SM
13:20-13:25,,CDR,,EHS Sampling Termination
13:25-14:25,,.,,LUNCH
14:25-15:05,,FE-5,,"СОЖ Maintenance. Flush Counter (СП), Water Supply System (СВО),POTOK Air Purification System Data Calldowns for SM and FGBInspection of БРПК-2 hoses from МФ-Р up to БРПК separator"
14:30-14:35,,FE-6,,Shield Dosimeters Deactivation
14:40-14:45,,FE-6,,Shield Dosimeters Activation
14:45-15:00,,FE-2,,Private Family Conference (S-band)
15:30-15:45,,FE-3,,Private Family Conference
16:00-17:30,,FE-2,,"Physical Exercise (TVIS), Day  2"
16:10-17:40,,CDR,,Physical Exercise (ARED)
16:10-17:10,,FE-5,,"Physical Exercise (VELO), Day  1"
17:10-17:15,,FE-6,,OCA SSC Router Reboot
17:10-18:10,,FE-1,,"Physical Exercise (VELO), Day  2"
17:10-18:40,,FE-5,,"Physical Exercise (TVIS), Day  1"
17:15-17:20,,FE-6,,ISS File Server Reboot
17:30-17:35,,FE-6,,SSC File Server Reboot
17:40-18:40,,CDR,,Physical Exercise T 2
18:00-18:15,,FE-6,,Vascular Blood Collection Hardware Setup
18:10-18:15,,FE-2,,Elektron-VM Aerosol Filter Inspection
18:40-18:55,,.,,Evening Work Prep
18:55-19:20,,.,,Daily Planning Conference (S-band)
19:20-19:30,,.,,Evening Work Prep
19:30-20:30,,CDR,,Pre-sleep
19:30-21:25,,"FE-3,FE-6",,Pre-sleep
19:30-21:30,,"FE-1,FE-2,FE-5",,Pre-sleep
20:30-20:45,,CDR,,Private Family Conference
20:45-21:25,,CDR,,Pre-sleep
21:25-21:30,,"CDR,FE-3,FE-6",,REACTION Self-test
21:30-06:00,,.,,SLEEP
Task List,,FE-2,,Window Inspection
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR, FE-1,FE-5 ,FE-6",,Morning Inspection
06:00-06:05,,FE-2,,Elektron-VM Aerosol Filter Inspection
06:00-06:10,,FE-3,,HRF Refrigerated Centrifuge Setup
06:05-06:10,,FE-2,,Morning Inspection
06:10-06:40,,"FE-1, FE-2,FE-5",,Post-sleep
06:10-06:25,,FE-6,,HRF Blood Sample Draw Operator
06:10-06:15,,CDR,,Nutrition - history photo
06:10-06:30,,FE-3,,HRF Blood Sample Draw Subject
06:15-06:40,,CDR,,Post-sleep
06:25-06:40,,FE-6,,Post-sleep
06:35-06:45,,FE-3,,HRF - Centrifuge Configuration
06:40-07:30,,"FE-1, FE-2,FE-5, FE-6",,BREAKFAST
06:40-07:20,,CDR,,BREAKFAST
06:45-07:15,,FE-3,,Post-sleep
07:15-07:20,,FE-3,,HRF - Centrifuge Spin Terminated
07:20-07:25,,CDR,,Nutrition - history photo
07:20-07:30,,FE-3,,Nutrition and Repository Blood Sample Insertion into MELFI
07:25-07:30,,CDR,,BREAKFAST
07:30-07:55,,,,Daily Planning Conference (S-band)
08:00-08:15,,,,ISS Crew and ГОГУ (RSA Flight Control Team Management) Weekly Conference(S-band)
08:15-08:30,,"FE-1, FE-2,FE-5",,IMS Tagup (S-band)
08:15-08:35,,"CDR, FE-6",,Work Prep
08:15-08:40,,FE-3,,BREAKFAST
08:30-08:45,,FE-2,,Work Prep
08:30-08:50,,FE-5,,Work Prep
08:30-08:45,,FE-1,,Work Prep
08:35-08:45,,CDR,,Disconnect LTL CDRA in NODE3
08:40-09:40,,FE-6,,Physical Exercise T 2
08:40-08:55,,FE-3,,HRF Blood Collection Hardware Stowage
08:45-10:05,,"FE-1, FE-2",,Soyuz 701 RODF Conference (S-band)
08:50-09:05,,CDR,,Food Frequency Questionnaire
08:55-09:55,,FE-3,,Crew time for ISS adaptation and orientation
09:05-10:05,,FE-5,,"Removing Local Temperature Sensor Switching Unit ЛКТ (ТА251МБ) in Progress405. (Stow the removed ЛКТ in SM behind panel 314, bag 353-8, 00037141R.Update the IMS)"
09:05-10:35,,CDR,,Physical Exercise (ARED)
09:40-10:00,,FE-6,,HYDRO 4MEU Detachment
09:55-10:00,,FE-3,,Video Setup for PFE Footage
10:00-11:30,,FE-3,,Periodic Fitness Evaluation - Nom Ops (subject)
10:00-10:45,,FE-6,,HYDRO Saline Injection
10:05-11:35,,FE-1,,"Physical Exercise (TVIS), Day 1"
10:05-10:50,,FE-5,,"Progress 405 activation, air duct removal"
10:35-11:05,,CDR,,Periodic Fitness Evaluation - Nom Ops (assistance)
10:45-11:00,,FE-6,,HYDRO 2 MEU Attachment
10:50-11:10,,FE-5,,Remove and inspect quick-release screw clamps on the DC1 side
11:00-11:15,,FE-6,,HYDRO Experiment Ops
11:00-12:00,,FE-2,,"Physical Exercise (VELO), Day 1"
11:05-11:15,,CDR,,SDTO T2 Harness Setup
11:10-11:30,,FE-5,,DC1/Progress 405 Transfer Hatch Closure
11:15-12:15,,CDR,,Physical Exercise T 2
11:15-11:25,,FE-6,,VCAM Helium Valve Close
11:30-11:35,,FE-3,,Stowage of Equipment Used for PFE Video Shoot
11:30-12:30,,FE-5,,DC1-СУ and СУ-Progress 405 Hatch Leak Check
11:30-11:35,,FE-6,,BCAT5 Camera Checkout
11:35-12:05,,FE-1,,TVIS Monthly Maintenance
11:35-13:05,,FE-6,,Physical Exercise (ARED)
12:00-13:00,,FE-2,,Crew time for ISS adaptation and orientation
12:05-13:05,,FE-1,,Bag installation for returned PL at ТК-СА location in Soyuz 701
12:05-13:05,,FE-3,,Physical Exercise (CEVIS)
12:15-12:25,,CDR,,SDTO T2 Inspection
12:25-12:35,,CDR,,SDTO T2 Harness Data Downlink
12:35-13:05,,CDR,,Psychological Evaluation Program (WinSCAT)
13:05-14:05,,"CDR, FE-1,FE-2, FE-3,FE-6",,LUNCH
13:10-13:15,,FE-5,,MPC Power Up
13:15-13:25,,FE-5,,Downlink DC1/Progress 405 Interface Video (Ku + S-band)
13:25-13:30,,FE-5,,MPC Power Down
13:30-14:30,,FE-5,,LUNCH
14:05-15:05,,"FE-1, FE-2,FE-3",,CHeCS Medical Emergency Training
14:05-14:15,,CDR,,Glove Box (MSG) Activation
14:05-14:20,,FE-6,,Food Frequency Questionnaire
14:15-14:25,,CDR,,"MSG - Equipement Check, Part 2"
14:20-14:50,,FE-6,,ISS video tour
14:25-14:40,,CDR,,JPM - Gas Trap Valve Reconfiguration
14:40-14:50,,CDR,,PAO Hardware Setup
14:50-15:00,,FE-6,,USOS-SHUTTER-TRANSFER HATCH CLOSURE
14:50-15:00,,CDR,,Crew Prep for PAO
15:00-15:10,,FE-6,,HYDRO Retrieval From MELFI
15:00-15:20,,CDR,,PAO Event
15:05-15:45,,FE-2,,СОЖ Maintenance
15:10-15:15,,FE-6,,HYDRO Leak Check
15:10-15:40,,FE-1,,SEINER Ocean Observations
15:15-15:30,,FE-6,,HYDRO 2 MEU Detachment From Micro-G
15:20-15:25,,CDR,,PAO Hardware Deactivation
15:30-15:45,,FE-6,,HYDRO 2 MEU Detachment
15:35-16:25,,CDR,,ICV Monitoring Prep
15:45-16:55,,FE-6,,HYDRO 4 Samples Fixation
15:45-17:15,,FE-3,,Physical Exercise (ARED)
15:55-16:05,,FE-1,,PAO Equipment Prep
16:05-16:15,,"FE-1, FE-2,FE-5",,Crew Prep For PAO
16:15-16:35,,"FE-1, FE-2,FE-5",,"Downlink of TV Greetings:  (Latyshev’s 50th anniversary, participants of thecelibration event dedicated to 70th anniversary of vocational education system,NIIGraph’s 50th anniversary) (Ku+S-band)"
16:25-17:25,,CDR,,Photosynth Ops
16:35-17:35,,FE-1,,Crew time for ISS adaptation and orientation
16:35-17:35,,FE-5,,"Physical Exercise (VELO), Day 4"
16:35-18:05,,FE-2,,"Physical Exercise (TVIS), Day 1"
16:55-17:05,,FE-6,,HYDRO MELFI Insertion
17:05-17:10,,FE-6,,Hydro -Label Removal from Box B
17:10-17:25,,FE-6,,Hydro - Stowage.
17:25-18:40,,FE-6,,ICV Monitoring Start
17:25-17:35,,CDR,,Terminate EMU Metox Regeneration
17:35-17:45,,CDR,,Start EMU Metox Regeneration
17:35-18:35,,FE-1,,Physical Exercise (ARED)
17:35-18:50,,FE-5,,"Physical Exercise (TVIS), Day 4"
17:40-17:50,,FE-3,,"ICV Monitoring Start, Assistance"
17:45-18:20,,CDR,,JPM - Gas Trap Valve Reconfiguration
18:05-18:15,,FE-3,,"ICV Monitoring Start, Assistance"
18:05-18:25,,FE-2,,IMS Update
18:15-18:35,,FE-3,,HRF Urine Hardware Setup
18:20-18:35,,CDR,,Evening Work Prep
18:25-18:45,,FE-2,,Evening Work Prep
18:35-18:50,,"FE-1, FE-3",,Evening Work Prep
18:35-18:45,,CDR,,"MSG - Equipement Check, Part 3"
18:40-18:50,,FE-6,,Evening Work Prep
18:45-18:50,,CDR,,Glove Box (MSG) Powerdown
18:45-18:50,,FE-2,,Elektron-VM Aerosol Filter Inspection
18:50-19:15,,,,"Daily planning conference (S-band).  Verify closed covers on RS windows 6,8,9"
,,"during Progress 405 ЗУГ, ЗУО purging and venting",,
19:15-19:25,FE-3,Pre-sleep,,
,"CDR, FE-1,",,,
19:15-19:30,"FE-2, FE-5,",Pre-sleep,,
,FE-6,,,
19:25-19:30,FE-3,MPC Power Up,,
19:30-19:50,,FD / ISS crew conference (S-band),,
19:50-20:05,CDR,Pre-sleep,,
19:50-21:30,"FE-1, FE-2, FE-5",Pre-sleep,,
19:50-21:25,"FE-3, FE-6",Pre-sleep,,
20:05-20:20,CDR,Private Family Conference,,
20:20-21:30,CDR,Pre-sleep,,
21:25-21:30,FE-6,ICV Makita Battery Swap,,
21:25-21:30,FE-3,MPC Power Down,,
21:30-06:00,.,SLEEP,,
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR, FE-2,FE-3, FE-6",,Morning Inspection
06:00-06:05,,FE-5,,Elektron-VM Aerosol Filter Inspection
06:05-06:10,,FE-5,,Morning Inspection
06:10-06:40,,,,Post-sleep
06:40-07:30,,,,BREAKFAST
07:30-07:55,,"FE-2, FE-5,FE-6, FE-3",,Work Prep
07:30-07:50,,CDR,,VO2max. Installation
07:30-07:45,,FE-1,,SONOCARD Copy Data to RSE-MED Laptop
07:55-08:15,,,,Daily Planning Conference (S-band)
08:15-08:30,,,,ISS Crew and ГОГУ (RSA Flight Control Team Management) Weekly Conference (S-band)
08:30-08:40,,CDR,,VO2 Power Up.
08:30-08:40,,FE-2,,BAR. Terminate Pyren Charge
08:30-08:40,,FE-1,,ГФИ-1 [Geophysical Studies]. Start SONY DCR-TRV900E Camcorder Battery Charge
08:40-09:15,,"FE-1, FE-2",,BAR Experiment Ops
08:40-09:15,,FE-5,,ВВ1РО Fan Damper Replacement
08:40-08:55,,CDR,,VO2max. Restore Protocol
09:05-09:10,,CDR,,Set up video equipment to record ARED exercise
09:10-09:50,,CDR,,VO2max. VO2max Protocol Preparation
09:10-09:25,,FE-6,,WRS - Prep for Effluent Purge
09:15-09:45,,"FE-1, FE-2,FE-5",,Study of Cardiac Bioelectric Activity at Rest. То=09:26. Tagup with specialists (VHF)
09:25-09:35,,FE-3,,SDRM Power up
09:35-11:05,,FE-3,,Physical Exercise (ARED)
09:35-09:40,,FE-6,,WRS Prep for Sampling
09:45-10:40,,"FE-1, FE-2",,BAR Experiment Ops
09:45-10:40,,FE-5,,ВВ1РО Fan Damper Replacement
09:50-10:05,,FE-6,,WRS Sample Collection Closeout Ops
09:50-10:30,,CDR,,VO2max. Experiment Protocol
10:05-11:05,,FE-6,,Physical Exercise T 2
10:30-10:40,,CDR,,VO2max. Thermolab Closeout Ops
10:40-11:55,,FE-2,,Study of veins in lower extremities
10:40-11:40,,"FE-1, FE-5",,"Soyuz 229, 701 СПГС (Gas-Mixture Supply System) Regulator Check Tagup withspecialists (S-band + VHF)"
10:40-10:45,,CDR,,VO2max. Data downlink
10:45-11:20,,CDR,,VO2max. Stow Mixing System
11:05-11:10,,FE-3,,TVIS Exercise Video Equipment Setup 2
11:05-12:35,,FE-6,,Physical Exercise (ARED)
11:10-12:10,,FE-3,,Physical Exercise T2
11:40-12:50,,FE-1,,"Physical Exercise (TVIS), Day 3"
11:40-12:00,,FE-5,,Tightening QD Screw Clamps on MRM1 Docking Mechanism /Soyus 229 Interface
11:40-12:25,,CDR,,VO2max Crew Portable Pulmonary Function System Conclude
11:55-12:50,,FE-2,,"Physical Exercise (VELO), Day 3"
12:00-12:50,,FE-5,,MATRYOSHKA-R. BUBBLE-dosimeter initialization and deployment for exposure
12:10-12:15,,FE-3,,Stow video equipment used to record TVIS exercise 2
12:25-12:35,,FE-3,,HRF Blood Collection Hardware Setup
12:25-12:35,,CDR,,CWC Audit
12:35-13:20,,"FE-6,FE-3,CDR",,ISS Crew tagup with Kent Rominger from the Astronaut Office
12:50-13:50,,"FE-1, FE-2,FE-5",,LUNCH
13:20-14:15,,CDR,,LUNCH
13:20-14:20,,"FE-6, FE-3",,LUNCH
13:50-14:40,,FE-1,,RELAXATION  Hardware Setup. Tagup with specialists (S-band)
13:50-14:40,,FE-2,,Photo/Video of Relaxation Experiment Setup
13:50-14:30,,FE-5,,СОЖ Maintenance
14:15-14:25,,CDR,,PAO Hardware Setup
14:20-14:25,,FE-3,,SDRM Power Down
14:25-14:35,,"FE-6, FE-3,CDR",,Crew Prep for PAO
14:30-14:45,,FE-5,,IMS Update
14:35-14:55,,"FE-6, FE-3,CDR",,PAO Event
14:40-14:50,,"FE-1, FE-2",,Prep for TV PAO Coverage
14:45-14:55,,FE-5,,Prep for TV PAO Coverage
14:55-15:00,,,,Greetings to the Participants of the Celebration Event Dedicated to the 10th Anniversaryof Expedition 1 Arrival to the ISS (Ku+S-band)
15:00-15:50,,FE-1,,"Physical Exercise (VELO), Day 3"
15:00-15:05,,FE-5,,PAO Hardware Deactivation
15:00-15:10,,FE-3,,SPHERES - SSC Prep
15:00-16:20,,FE-2,,"Physical Exercise (TVIS), Day 3"
15:00-16:00,,FE-6,,Hardware Stowage in NOD1D2
15:05-15:10,,CDR,,VO2max. System Stowage
15:05-16:05,,FE-5,,Physical Exercise (ARED)
15:10-18:10,,FE-3,,SPHERES Session
15:30-15:50,,CDR,,Configuration Set Up
15:50-16:20,,"FE-1, CDR",,Testing Ku-band TV downlink (TV System configuration for Progress docking).  Tagupwith specialists (S-band)
16:05-17:35,,FE-5,,"Physical Exercise (TVIS), Day 2"
16:20-16:55,,"FE-1, FE-2",,Auxiliary Computer System Familiarization Tagup with specialists (S-band)
16:20-16:25,,CDR,,Photo/TV: A31P Laptop Deactivation
16:25-17:25,,CDR,,Physical Exercise (CEVIS)
16:55-17:10,,FE-2,,Photo/Video of Relaxation Experiment
16:55-17:10,,FE-1,,RELAXATION. Setting parameters and starting the hardware. Tagup with specialists (S-band)
17:10-17:25,,FE-1,,RELAXATION. Ionosphere Radiation Survey
17:25-18:55,,CDR,,Physical Exercise (ARED)
17:35-18:25,,FE-5,,RUSALKA Hardware Setup and Observations
17:55-18:00,,FE-6,,PanOptic Preparation
18:00-18:30,,FE-6,,Evening Work Prep
18:10-18:15,,FE-3,,SPHERES - Relocation
18:15-19:05,,FE-2,,Evening Work Prep
18:15-18:20,,FE-3,,PanOptic - Video of Operations
18:20-18:30,,FE-3,,PanOptic. Hardware Setup
18:25-18:45,,FE-5,,"RUSALKA. Closeout Ops, Data Copy"
18:30-19:00,,FE-3,,Periodic Health Status – СМО
18:30-19:00,,FE-6,,Periodic Health Status – СМО
18:35-18:50,,FE-1,,RELAXATION. Setting parameters and starting the hardware. Tagup with specialists (S-band)
18:45-18:50,,FE-5,,Elektron-VM Aerosol Filter Inspection
18:50-19:05,,FE-5,,Evening Work Prep
18:50-19:05,,FE-1,,RELAXATION. Ionosphere Radiation Survey
18:55-19:00,,CDR,,Stow Video Equipment Used for ARED Exercise Video
19:00-19:05,,FE-3,,PanOptic Preparation
19:05-19:30,,,,Daily Planning Conference (S-band)
19:30-20:05,,FE-1,,RELAXATION. Hardware Removal. Tagup with specialists (S-band)
19:30-19:35,,CDR,,MPC Power Up
19:30-21:30,,FE-2,,Pre-sleep
19:30-19:45,,FE-5,,RUSALKA Terminate Data Copy and Downlink via OCA
19:35-20:05,,FE-3,,Periodic Health Status – СМО
19:35-21:25,,CDR,,Pre-sleep
19:35-20:05,,FE-6,,Periodic Health Status – СМО
19:45-19:55,,FE-5,,RELAXATION. Hardware Removal. Tagup with specialists (S-band)
19:55-21:30,,FE-5,,Pre-sleep
20:05-20:25,,FE-6,,PanOptic. Data downlink
20:05-21:30,,"FE-1, FE-3",,Pre-sleep
20:25-20:30,,FE-6,,Panoptic Video Stow
20:30-21:30,,FE-6,,Pre-sleep
21:25-21:30,,CDR,,MPC Power Down
21:30-06:00,,,,SLEEP
Task List,,FE-2,,Window Inspection
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR, FE-1, FE-3,FE-5, FE-6",,Morning Inspection
06:00-06:05,,FE-2,,Elektron-VM Aerosol Filter Inspection
06:05-06:10,,FE-2,,Morning Inspection
06:10-06:40,,"FE-1, FE-2, FE-3,FE-5, FE-6",,Post-sleep
06:10-06:20,,CDR,,Post-sleep
06:20-07:10,,CDR,,BREAKFAST
06:40-07:30,,"FE-1, FE-2, FE-3,FE-5, FE-6",,BREAKFAST
07:10-07:35,,CDR,,Acoustic Dosimeters Record Data And Stow Dosimeters
07:30-07:35,,"FE-1, FE-2, FE-3,FE-5, FE-6",,Work Prep
07:35-08:00,,,,Daily Planning Conference (S-band)
08:00-08:30,,FE-5,,"Replacement of urine receptacle [МП] and filter-insert [Ф-В] in the toilet[АСУ](Install М-П #0890232 (00049422R, СМ1_134_1 bag 00050781R) andFilter-Insert Ф-В #906156 (00050763R, СМ1_138_1 cover 00044339R). Discardthe removed unit. Update the IMS)"
08:00-08:10,,FE-1,,Work Prep
08:00-08:15,,FE-6,,Work Prep
08:00-08:20,,FE-3,,Work Prep
08:00-08:20,,CDR,,Post-sleep
08:10-09:00,,FE-1,,Tools Audit for Vozdukh Atmosphere Purification Unit (БОА) R&R
08:15-09:15,,FE-6,,DOUG Software Review
08:20-08:30,,FE-3,,Set up video equipment to record ARED exercise
08:20-08:40,,CDR,,Work Prep
08:30-09:45,,FE-2,,PNEUMOCARD. Experiment Ops. Tagup with specialists (S-band)
08:30-08:45,,FE-3,,CIR Rack Doors Open
08:45-09:05,,FE-3,,CIR Front End Cap Open
08:50-09:00,,CDR,,WRS Water Sample Analysis
09:00-09:10,,FE-1,,PNEUMOCARD Photography During the Experiment
09:00-10:00,,CDR,,Physical Exercise (CEVIS)
09:00-10:30,,FE-5,,Preparation of СКВ2 for KHLADON venting
09:05-11:15,,FE-3,,MDCA Replacement of Two Fuel Reservoirs
09:10-09:35,,FE-1,,Gamma-1М Blood Pressure Panel test
09:35-10:15,,FE-1,,Tools Audit for Vozdukh Atmosphere Purification Unit (БОА) R&R
09:15-09:40,,FE-6,,CBEF Micro-G Wipe
09:40-10:20,,FE-6,,CBEF-  Wipe out inside 1G Incubator Unit (IU) 1G and Centrifuge
10:00-11:30,,CDR,,Physical Exercise (ARED)
10:30-10:40,,FE-1,,ГФИ-1 [Geophysical Studies]. Start SONY DCR-TRV900E Camcorder BatteryCharge
10:30-10:45,,FE-5,,"Preparation for СКВ2 KHLADON venting / r/g 4433, steps 4, 5, page 4"
10:40-11:40,,FE-1,,"Physical Exercise (VELO), Day  1"
10:45-11:45,,FE-6,,Physical Exercise (CEVIS)
10:45-12:15,,"FE-2, FE-5",,СКВ2 Khladon Venting
11:15-11:40,,FE-3,,CIR Rack Doors Close
11:30-11:50,,CDR,,HMS Vision Test
11:40-11:55,,FE-3,,CIR Front End Cap Close
11:45-13:15,,FE-6,,Physical Exercise (ARED)
11:50-12:10,,CDR,,EMU Payload Water Reservoir (PWR) Consolidation
12:00-13:00,,FE-3,,Physical Exercise T 2
12:10-12:40,,CDR,,EMU PWR Degassing
12:15-12:25,,FE-5,,Terminate СКВ2 Khladon Venting
12:15-13:45,,FE-2,,"Physical Exercise (TVIS), Day  1"
12:25-13:25,,FE-5,,СКВ2 Khladon Venting Closeout
12:40-12:50,,CDR,,TOCA 2 Data Recording
12:55-13:15,,FE-1,,IMS Update
13:00-13:15,,CDR,,Treadmill Т2 Monthly Inspection
13:15-14:15,,"CDR, FE-1, FE-3,FE-6",,LUNCH
13:25-14:25,,FE-5,,LUNCH
13:45-14:45,,FE-2,,LUNCH
14:15-16:15,,"CDR, FE-3, FE-6",,ULF5 Shuttle Timeline Review
14:15-15:15,,FE-1,,ULF5 Shuttle Timeline Review
14:25-15:05,,FE-5,,Filling EDV [KOB] for Elektron-VM
14:45-15:15,,FE-2,,CMO Proficiency Training
15:05-15:45,,FE-5,,СОЖ Maintenance
15:15-16:05,,FE-1,,RELAXATION  Hardware Setup. Tagup with specialists (S-band)
15:15-15:30,,FE-2,,Private Medical Conference (Ku+S-band)
